pep_seq,tcr_seq,label,split
pep16,tcr5159,0,val
pep16,tcr1032,0,val
pep3,tcr214,0,val
pep16,tcr4511,0,val
pep15,tcr2078,0,val
pep16,tcr1963,0,val
pep16,tcr4317,0,val
pep15,tcr1593,0,val
pep11,tcr1215,0,val
pep3,tcr1828,1,val
pep4,tcr3513,0,val
pep0,tcr3728,1,val
pep16,tcr4807,0,val
pep7,tcr637,0,val
pep16,tcr974,0,val
pep11,tcr1276,0,val
pep6,tcr5375,0,val
pep1,tcr1340,1,val
pep10,tcr4066,0,val
pep0,tcr2900,0,val
pep4,tcr2897,0,val
pep0,tcr4197,0,val
pep3,tcr1286,0,val
pep3,tcr5177,0,val
pep1,tcr2657,1,val
pep1,tcr852,0,val
pep0,tcr4276,0,val
pep4,tcr571,0,val
pep4,tcr3199,1,val
pep0,tcr1491,0,val
pep3,tcr2301,0,val
pep16,tcr5027,0,val
pep0,tcr2998,1,val
pep0,tcr5372,0,val
pep0,tcr1340,0,val
pep7,tcr3706,0,val
pep0,tcr785,0,val
pep0,tcr4738,0,val
pep14,tcr931,0,val
pep4,tcr2008,1,val
pep13,tcr5314,0,val
pep14,tcr1556,1,val
pep1,tcr2875,1,val
pep15,tcr4698,0,val
pep15,tcr3935,1,val
pep4,tcr779,0,val
pep16,tcr1491,0,val
pep0,tcr848,0,val
pep9,tcr1684,0,val
pep3,tcr389,1,val
pep15,tcr4690,0,val
pep4,tcr1319,0,val
pep3,tcr5264,0,val
pep11,tcr3781,1,val
pep4,tcr2429,0,val
pep15,tcr309,0,val
pep3,tcr2778,0,val
pep0,tcr3640,0,val
pep6,tcr1812,0,val
pep12,tcr5264,0,val
pep4,tcr2942,0,val
pep16,tcr67,1,val
pep13,tcr3831,0,val
pep15,tcr302,0,val
pep15,tcr4276,0,val
pep4,tcr295,0,val
pep2,tcr3086,0,val
pep0,tcr880,0,val
pep11,tcr3127,0,val
pep9,tcr1593,0,val
pep15,tcr1496,0,val
pep15,tcr2999,0,val
pep16,tcr3285,0,val
pep16,tcr2066,0,val
pep4,tcr1638,0,val
pep15,tcr3686,0,val
pep15,tcr1999,0,val
pep11,tcr1954,0,val
pep4,tcr5071,0,val
pep0,tcr3627,0,val
pep3,tcr1171,0,val
pep16,tcr2362,0,val
pep16,tcr4966,1,val
pep16,tcr1338,0,val
pep11,tcr2547,0,val
pep15,tcr4137,0,val
pep3,tcr2292,1,val
pep4,tcr5159,0,val
pep1,tcr98,1,val
pep7,tcr4742,0,val
pep4,tcr4919,0,val
pep0,tcr466,0,val
pep1,tcr267,0,val
pep0,tcr1663,0,val
pep16,tcr3962,0,val
pep10,tcr3408,1,val
pep10,tcr3064,1,val
pep14,tcr3143,0,val
pep15,tcr2586,0,val
pep15,tcr2897,0,val
pep14,tcr3946,0,val
pep13,tcr3798,0,val
pep12,tcr3521,0,val
pep4,tcr2579,0,val
pep4,tcr4412,0,val
pep9,tcr2383,1,val
pep14,tcr2421,0,val
pep3,tcr4772,0,val
pep8,tcr1347,0,val
pep16,tcr5420,1,val
pep8,tcr1406,0,val
pep0,tcr2090,0,val
pep4,tcr1521,1,val
pep6,tcr108,1,val
pep11,tcr458,0,val
pep16,tcr542,0,val
pep16,tcr219,0,val
pep15,tcr3123,0,val
pep16,tcr345,0,val
pep1,tcr1146,0,val
pep4,tcr2686,1,val
pep6,tcr1962,1,val
pep3,tcr1340,0,val
pep13,tcr3333,0,val
pep15,tcr3645,0,val
pep0,tcr4376,1,val
pep11,tcr873,0,val
pep13,tcr4742,0,val
pep0,tcr5404,0,val
pep3,tcr2632,0,val
pep8,tcr2462,1,val
pep16,tcr3884,0,val
pep1,tcr4698,0,val
pep13,tcr215,0,val
pep15,tcr2351,1,val
pep12,tcr2411,0,val
pep11,tcr617,0,val
pep3,tcr880,0,val
pep0,tcr4894,0,val
pep4,tcr4968,1,val
pep3,tcr607,1,val
pep8,tcr3921,0,val
pep7,tcr1616,1,val
pep1,tcr2421,1,val
pep16,tcr2426,1,val
pep15,tcr1117,1,val
pep4,tcr2069,0,val
pep1,tcr2665,0,val
pep11,tcr5083,0,val
pep15,tcr4974,1,val
pep3,tcr494,0,val
pep4,tcr685,0,val
pep0,tcr3961,0,val
pep1,tcr3300,0,val
pep7,tcr5084,0,val
pep15,tcr4892,0,val
pep16,tcr2754,0,val
pep3,tcr5276,0,val
pep3,tcr1937,0,val
pep3,tcr2968,0,val
pep0,tcr429,0,val
pep0,tcr2579,0,val
pep13,tcr4546,0,val
pep8,tcr3311,0,val
pep0,tcr4441,0,val
pep0,tcr2078,0,val
pep1,tcr5437,1,val
pep10,tcr4441,1,val
pep3,tcr3389,0,val
pep0,tcr4538,0,val
pep11,tcr1515,0,val
pep6,tcr3000,0,val
pep11,tcr974,0,val
pep15,tcr3158,0,val
pep4,tcr2291,0,val
pep8,tcr2657,0,val
pep1,tcr2152,1,val
pep13,tcr546,1,val
pep15,tcr1650,0,val
pep0,tcr580,0,val
pep0,tcr925,0,val
pep4,tcr3820,0,val
pep14,tcr1286,0,val
pep9,tcr389,0,val
pep3,tcr4567,0,val
pep0,tcr1404,0,val
pep0,tcr5377,0,val
pep0,tcr183,1,val
pep13,tcr5375,0,val
pep4,tcr5149,0,val
pep13,tcr859,0,val
pep6,tcr1616,0,val
pep1,tcr1814,0,val
pep12,tcr1853,0,val
pep4,tcr3771,0,val
pep0,tcr3223,0,val
pep0,tcr1049,0,val
pep2,tcr3478,0,val
pep16,tcr2613,0,val
pep10,tcr981,0,val
pep1,tcr47,0,val
pep15,tcr4623,0,val
pep13,tcr4807,0,val
pep7,tcr5193,0,val
pep16,tcr2370,0,val
pep1,tcr1377,0,val
pep15,tcr47,0,val
pep15,tcr722,0,val
pep3,tcr722,0,val
pep1,tcr4462,0,val
pep12,tcr2284,1,val
pep16,tcr4931,0,val
pep11,tcr961,1,val
pep15,tcr5051,0,val
pep13,tcr1728,1,val
pep12,tcr4892,0,val
pep4,tcr401,0,val
pep13,tcr1497,1,val
pep0,tcr3300,1,val
pep15,tcr2108,0,val
pep16,tcr1616,0,val
pep3,tcr1201,0,val
pep13,tcr2078,0,val
pep13,tcr3500,0,val
pep15,tcr264,0,val
pep16,tcr3461,0,val
pep16,tcr2222,0,val
pep0,tcr1201,0,val
pep0,tcr4742,0,val
pep11,tcr1075,1,val
pep3,tcr5375,1,val
pep14,tcr4472,0,val
pep16,tcr858,0,val
pep13,tcr4638,0,val
pep16,tcr5402,0,val
pep13,tcr3153,0,val
pep15,tcr12,0,val
pep15,tcr4059,0,val
pep0,tcr4089,0,val
pep0,tcr4675,1,val
pep4,tcr3477,0,val
pep11,tcr2327,0,val
pep10,tcr359,0,val
pep3,tcr5179,0,val
pep10,tcr2195,0,val
pep1,tcr4742,0,val
pep13,tcr1655,0,val
pep16,tcr2332,1,val
pep16,tcr4048,0,val
pep13,tcr3378,1,val
pep15,tcr2854,0,val
pep4,tcr2113,0,val
pep15,tcr961,0,val
pep4,tcr3153,0,val
pep12,tcr5084,0,val
pep11,tcr3153,0,val
pep15,tcr494,0,val
pep0,tcr3513,0,val
pep0,tcr3130,0,val
pep1,tcr914,0,val
pep12,tcr3277,0,val
pep6,tcr1593,0,val
pep13,tcr3728,0,val
pep8,tcr4931,0,val
pep10,tcr4137,0,val
pep1,tcr2229,0,val
pep14,tcr3804,0,val
pep16,tcr1853,0,val
pep3,tcr3341,0,val
pep15,tcr3489,1,val
pep4,tcr2999,0,val
pep1,tcr2943,1,val
pep13,tcr974,0,val
pep10,tcr3333,0,val
pep12,tcr3378,0,val
pep12,tcr4973,1,val
pep14,tcr210,0,val
pep4,tcr4538,0,val
pep1,tcr3405,0,val
pep8,tcr3019,0,val
pep0,tcr295,0,val
pep1,tcr4535,0,val
pep13,tcr1118,0,val
pep3,tcr1908,0,val
pep4,tcr3580,0,val
pep11,tcr4807,0,val
pep3,tcr4304,1,val
pep0,tcr47,0,val
pep15,tcr2886,0,val
pep1,tcr1735,0,val
pep4,tcr382,0,val
pep1,tcr5111,0,val
pep15,tcr1779,0,val
pep11,tcr555,0,val
pep13,tcr4317,0,val
pep4,tcr5392,0,val
pep0,tcr2838,1,val
pep16,tcr1081,1,val
pep3,tcr2495,0,val
pep11,tcr1828,0,val
pep4,tcr1027,0,val
pep4,tcr4892,0,val
pep12,tcr1616,0,val
pep9,tcr4511,0,val
pep9,tcr2127,0,val
pep16,tcr466,0,val
pep3,tcr1678,0,val
pep16,tcr3725,0,val
pep14,tcr2456,1,val
pep4,tcr5377,0,val
pep0,tcr722,0,val
pep16,tcr2041,0,val
pep0,tcr1318,0,val
pep15,tcr2429,0,val
pep4,tcr1032,1,val
pep16,tcr3728,0,val
pep3,tcr3898,0,val
pep11,tcr3989,0,val
pep2,tcr1593,0,val
pep1,tcr4511,0,val
pep15,tcr3509,0,val
pep16,tcr1211,0,val
pep4,tcr4276,0,val
pep2,tcr2208,0,val
pep0,tcr5415,1,val
pep16,tcr3277,0,val
pep15,tcr3728,0,val
pep3,tcr3567,0,val
pep0,tcr1568,0,val
pep6,tcr4441,0,val
pep11,tcr736,0,val
pep3,tcr4804,0,val
pep15,tcr3716,0,val
pep3,tcr513,0,val
pep16,tcr2075,0,val
pep11,tcr3285,0,val
pep8,tcr3047,0,val
pep13,tcr4126,0,val
pep13,tcr3285,0,val
pep16,tcr1594,0,val
pep16,tcr775,0,val
pep16,tcr196,0,val
pep3,tcr3716,0,val
pep14,tcr3728,0,val
pep0,tcr2426,0,val
pep4,tcr5247,1,val
pep4,tcr1358,0,val
pep7,tcr4281,0,val
pep8,tcr3166,1,val
pep15,tcr4885,0,val
pep9,tcr3583,1,val
pep16,tcr1434,0,val
pep15,tcr974,1,val
pep12,tcr5375,0,val
pep0,tcr3206,1,val
pep3,tcr1146,0,val
pep3,tcr3933,0,val
pep0,tcr1117,0,val
pep16,tcr3323,0,val
pep0,tcr1614,1,val
pep15,tcr2441,0,val
pep4,tcr4887,0,val
pep3,tcr1216,0,val
pep16,tcr2778,1,val
pep15,tcr1750,0,val
pep13,tcr2292,0,val
pep0,tcr3253,0,val
pep15,tcr5264,0,val
pep0,tcr212,0,val
pep8,tcr5264,0,val
pep6,tcr295,1,val
pep6,tcr885,1,val
pep15,tcr2579,0,val
pep10,tcr2605,0,val
pep15,tcr4048,0,val
pep4,tcr1286,0,val
pep0,tcr3236,0,val
pep3,tcr736,0,val
pep3,tcr2468,0,val
pep4,tcr1594,0,val
pep0,tcr1616,0,val
pep16,tcr3172,1,val
pep4,tcr3752,0,val
pep14,tcr5193,0,val
pep3,tcr4511,0,val
pep14,tcr534,0,val
pep13,tcr2731,1,val
pep1,tcr3054,0,val
pep0,tcr3448,0,val
pep7,tcr3285,0,val
pep16,tcr2491,0,val
pep16,tcr5149,1,val
pep1,tcr2586,0,val
pep16,tcr2995,1,val
pep7,tcr617,0,val
pep7,tcr4728,0,val
pep12,tcr678,0,val
pep16,tcr2657,0,val
pep0,tcr3884,0,val
pep7,tcr1141,1,val
pep4,tcr2267,0,val
pep7,tcr1025,0,val
pep0,tcr2151,0,val
pep0,tcr984,0,val
pep0,tcr3405,0,val
pep11,tcr4546,0,val
pep1,tcr5091,0,val
pep10,tcr5224,0,val
pep8,tcr2681,0,val
pep13,tcr3143,1,val
pep0,tcr1451,0,val
pep15,tcr4804,0,val
pep10,tcr1098,0,val
pep0,tcr4480,0,val
pep4,tcr2613,0,val
pep15,tcr2896,1,val
pep1,tcr3875,1,val
pep11,tcr1532,0,val
pep10,tcr1594,0,val
pep15,tcr5375,0,val
pep16,tcr2674,0,val
pep12,tcr5193,0,val
pep5,tcr2657,0,val
pep12,tcr4538,1,val
pep15,tcr108,0,val
pep10,tcr3405,0,val
pep5,tcr1141,0,val
pep0,tcr908,0,val
pep4,tcr775,0,val
pep14,tcr5179,0,val
pep13,tcr2579,0,val
pep13,tcr1294,0,val
pep16,tcr3041,0,val
pep13,tcr2013,0,val
pep7,tcr2586,0,val
pep7,tcr5056,0,val
pep4,tcr678,0,val
pep3,tcr2195,0,val
pep4,tcr2568,0,val
pep3,tcr4234,1,val
pep7,tcr4852,1,val
pep13,tcr5149,0,val
pep7,tcr4317,0,val
pep16,tcr2264,0,val
pep16,tcr1018,0,val
pep0,tcr4262,0,val
pep0,tcr1572,0,val
pep13,tcr2058,0,val
pep4,tcr542,0,val
pep2,tcr5084,0,val
pep15,tcr5179,0,val
pep4,tcr3237,0,val
pep1,tcr4048,1,val
pep1,tcr5159,0,val
pep3,tcr1223,0,val
pep3,tcr2699,1,val
pep14,tcr359,0,val
pep13,tcr678,0,val
pep0,tcr2358,0,val
pep4,tcr5340,0,val
pep11,tcr183,0,val
pep15,tcr295,0,val
pep15,tcr4695,0,val
pep0,tcr546,0,val
pep12,tcr809,0,val
pep1,tcr212,0,val
pep3,tcr463,0,val
pep8,tcr3086,0,val
pep1,tcr2078,0,val
pep15,tcr2456,0,val
pep0,tcr2047,0,val
pep16,tcr1072,0,val
pep5,tcr1615,0,val
pep16,tcr3158,1,val
pep16,tcr183,0,val
pep1,tcr3644,0,val
pep0,tcr2075,0,val
pep3,tcr281,0,val
pep0,tcr4804,1,val
pep3,tcr469,1,val
pep7,tcr4638,1,val
pep16,tcr1490,0,val
pep6,tcr1033,0,val
pep13,tcr494,0,val
pep4,tcr57,0,val
pep8,tcr4054,0,val
pep4,tcr3448,0,val
pep0,tcr4048,0,val
pep3,tcr4059,0,val
pep16,tcr2579,1,val
pep4,tcr5195,0,val
pep0,tcr4146,0,val
pep12,tcr2554,1,val
pep8,tcr1386,0,val
pep4,tcr4306,1,val
pep5,tcr5084,0,val
pep5,tcr2421,0,val
pep0,tcr2928,0,val
pep11,tcr3802,0,val
pep4,tcr911,0,val
pep0,tcr4123,0,val
pep7,tcr2292,0,val
pep7,tcr3153,0,val
pep0,tcr3505,1,val
pep0,tcr685,0,val
pep1,tcr1237,0,val
pep0,tcr3940,0,val
pep4,tcr3390,0,val
pep5,tcr5100,0,val
pep0,tcr1146,0,val
pep4,tcr722,0,val
pep4,tcr359,0,val
pep15,tcr3223,0,val
pep11,tcr402,0,val
pep15,tcr5450,0,val
pep1,tcr1770,0,val
pep5,tcr4276,0,val
pep10,tcr620,0,val
pep4,tcr4807,0,val
pep4,tcr3086,1,val
pep0,tcr4638,0,val
pep10,tcr3789,0,val
pep7,tcr3333,0,val
pep10,tcr1286,0,val
pep1,tcr987,0,val
pep16,tcr3820,0,val
pep12,tcr4657,0,val
pep4,tcr4130,0,val
pep15,tcr2036,0,val
pep12,tcr3086,0,val
pep4,tcr4128,0,val
pep15,tcr5132,0,val
pep9,tcr2195,0,val
pep12,tcr406,0,val
pep0,tcr2127,0,val
pep9,tcr1296,0,val
pep16,tcr881,0,val
pep13,tcr1286,0,val
pep15,tcr3423,1,val
pep16,tcr1049,1,val
pep3,tcr2999,0,val
pep16,tcr736,0,val
pep4,tcr809,0,val
pep0,tcr4931,0,val
pep3,tcr3579,0,val
pep0,tcr4059,0,val
pep3,tcr2090,0,val
pep16,tcr5292,0,val
pep1,tcr3103,0,val
pep10,tcr376,0,val
pep0,tcr3285,0,val
pep15,tcr784,0,val
pep5,tcr999,0,val
pep1,tcr5375,0,val
pep16,tcr3300,0,val
pep4,tcr4974,0,val
pep13,tcr5150,0,val
pep13,tcr4680,0,val
pep11,tcr3201,1,val
pep0,tcr5264,0,val
pep4,tcr4666,0,val
pep3,tcr1319,0,val
pep4,tcr1333,0,val
pep3,tcr2681,0,val
pep11,tcr2058,0,val
pep3,tcr1853,0,val
pep15,tcr2285,0,val
pep15,tcr3766,0,val
pep1,tcr1666,0,val
pep0,tcr5351,1,val
pep4,tcr3333,0,val
pep14,tcr3158,0,val
pep1,tcr1594,0,val
pep12,tcr2429,0,val
pep0,tcr5322,1,val
pep1,tcr1406,0,val
pep11,tcr1830,0,val
pep16,tcr2288,1,val
pep4,tcr2117,0,val
pep16,tcr1326,1,val
pep16,tcr3827,1,val
pep3,tcr4573,0,val
pep0,tcr4219,1,val
pep10,tcr4807,0,val
pep3,tcr4093,1,val
pep15,tcr4511,1,val
pep5,tcr2465,0,val
pep7,tcr1606,0,val
pep16,tcr4657,0,val
pep13,tcr4563,0,val
pep3,tcr546,0,val
pep14,tcr4341,1,val
pep6,tcr3512,0,val
pep10,tcr4698,1,val
pep3,tcr1735,0,val
pep15,tcr3915,0,val
pep12,tcr407,0,val
pep16,tcr3921,0,val
pep4,tcr1018,0,val
pep0,tcr5149,0,val
pep16,tcr3524,1,val
pep14,tcr5149,0,val
pep12,tcr4911,0,val
pep3,tcr3333,1,val
pep1,tcr1286,0,val
pep16,tcr4222,0,val
pep16,tcr1088,0,val
pep15,tcr1556,0,val
pep0,tcr4203,0,val
pep16,tcr4892,0,val
pep10,tcr3940,1,val
pep0,tcr2214,0,val
pep0,tcr5291,0,val
pep0,tcr4797,0,val
pep3,tcr3725,0,val
pep7,tcr2849,1,val
pep15,tcr1018,0,val
pep3,tcr2520,0,val
pep3,tcr1638,0,val
pep2,tcr880,0,val
pep3,tcr327,0,val
pep1,tcr2358,0,val
pep5,tcr2405,1,val
pep1,tcr1195,0,val
pep5,tcr2681,0,val
pep3,tcr4412,0,val
pep0,tcr4855,0,val
pep0,tcr4128,0,val
pep16,tcr2897,0,val
pep14,tcr5084,0,val
pep16,tcr499,0,val
pep1,tcr327,0,val
pep15,tcr4883,0,val
pep16,tcr2605,0,val
pep4,tcr3990,0,val
pep5,tcr1572,0,val
pep0,tcr2016,0,val
pep3,tcr4094,1,val
pep2,tcr5264,0,val
pep15,tcr327,0,val
pep3,tcr2358,0,val
pep5,tcr2233,0,val
pep3,tcr1374,0,val
pep3,tcr5402,0,val
pep11,tcr3012,1,val
pep3,tcr685,0,val
pep15,tcr2421,0,val
pep13,tcr2896,0,val
pep4,tcr1117,0,val
pep5,tcr3900,0,val
pep16,tcr4780,0,val
pep3,tcr212,0,val
pep1,tcr3716,0,val
pep4,tcr3130,0,val
pep15,tcr1834,0,val
pep13,tcr5193,0,val
pep15,tcr2811,0,val
pep1,tcr5264,1,val
pep7,tcr1224,1,val
pep12,tcr5126,0,val
pep15,tcr4666,0,val
pep1,tcr3222,0,val
pep1,tcr1027,0,val
pep1,tcr5193,0,val
pep4,tcr5084,0,val
pep16,tcr2586,0,val
pep3,tcr392,0,val
pep13,tcr1515,0,val
pep0,tcr4031,0,val
pep0,tcr2229,0,val
pep0,tcr4471,0,val
pep16,tcr3581,0,val
pep16,tcr5179,0,val
pep4,tcr1184,0,val
pep13,tcr339,0,val
pep6,tcr2794,0,val
pep4,tcr5136,0,val
pep0,tcr974,0,val
pep7,tcr458,0,val
pep12,tcr3115,0,val
pep16,tcr3103,0,val
pep12,tcr3819,0,val
pep15,tcr4742,0,val
pep15,tcr1184,0,val
pep15,tcr4419,0,val
pep8,tcr2229,0,val
pep4,tcr1067,1,val
pep16,tcr882,0,val
pep2,tcr3686,0,val
pep7,tcr1531,0,val
pep14,tcr433,1,val
pep1,tcr3951,0,val
pep16,tcr1735,0,val
pep16,tcr4778,0,val
pep2,tcr1548,1,val
pep5,tcr1406,0,val
pep4,tcr4714,0,val
pep16,tcr3990,1,val
pep0,tcr2030,0,val
pep3,tcr1515,1,val
pep13,tcr1828,0,val
pep0,tcr2292,0,val
pep6,tcr3086,0,val
pep5,tcr3004,1,val
pep7,tcr4807,0,val
pep3,tcr2017,0,val
pep9,tcr2805,0,val
pep14,tcr2279,0,val
pep14,tcr1881,0,val
pep13,tcr2127,1,val
pep0,tcr4436,0,val
pep3,tcr5159,1,val
pep4,tcr2047,0,val
pep1,tcr160,1,val
pep16,tcr2022,0,val
pep16,tcr670,0,val
pep2,tcr2398,0,val
pep15,tcr3537,0,val
pep10,tcr4815,0,val
pep2,tcr4931,0,val
pep0,tcr658,0,val
pep7,tcr880,0,val
pep0,tcr2195,0,val
pep11,tcr1263,0,val
pep6,tcr296,0,val
pep4,tcr3405,1,val
pep12,tcr359,0,val
pep16,tcr2015,0,val
pep1,tcr3049,0,val
pep15,tcr5402,1,val
pep16,tcr5253,0,val
pep8,tcr3277,0,val
pep0,tcr2547,0,val
pep16,tcr673,0,val
pep2,tcr2896,0,val
pep3,tcr248,1,val
pep15,tcr315,0,val
pep15,tcr3725,1,val
pep0,tcr1104,0,val
pep7,tcr5264,0,val
pep1,tcr52,1,val
pep0,tcr4666,0,val
pep7,tcr2632,0,val
pep2,tcr3031,0,val
pep10,tcr3475,0,val
pep0,tcr1081,0,val
pep13,tcr3328,0,val
pep0,tcr2920,0,val
pep4,tcr5193,0,val
pep4,tcr5372,1,val
pep4,tcr2284,0,val
pep16,tcr3402,0,val
pep1,tcr1638,0,val
pep14,tcr5357,0,val
pep1,tcr3125,0,val
pep5,tcr2229,0,val
pep4,tcr1593,0,val
pep14,tcr614,0,val
pep0,tcr108,0,val
pep4,tcr327,1,val
pep0,tcr3158,0,val
pep1,tcr4498,0,val
pep11,tcr1340,0,val
pep8,tcr1315,0,val
pep0,tcr2586,0,val
pep12,tcr1286,0,val
pep12,tcr880,0,val
pep3,tcr4119,0,val
pep0,tcr1374,0,val
pep3,tcr775,1,val
pep0,tcr3043,0,val
pep14,tcr3454,0,val
pep16,tcr1604,0,val
pep0,tcr1358,0,val
pep5,tcr5389,0,val
pep11,tcr1486,0,val
pep1,tcr15,0,val
pep13,tcr5213,0,val
pep10,tcr3601,1,val
pep6,tcr2398,0,val
pep11,tcr4472,0,val
pep0,tcr1757,0,val
pep16,tcr678,1,val
pep14,tcr2429,1,val
pep4,tcr3716,0,val
pep4,tcr1877,0,val
pep16,tcr1521,0,val
pep6,tcr2748,0,val
pep1,tcr3180,1,val
pep16,tcr2749,0,val
pep7,tcr2815,1,val
pep10,tcr4855,1,val
pep11,tcr4511,0,val
pep3,tcr3285,0,val
pep15,tcr4424,0,val
pep1,tcr201,1,val
pep2,tcr4892,0,val
pep12,tcr634,1,val
pep15,tcr1319,0,val
pep13,tcr4022,1,val
pep3,tcr1594,0,val
pep0,tcr5123,0,val
pep0,tcr784,0,val
pep12,tcr4714,0,val
pep11,tcr3820,1,val
pep1,tcr5179,0,val
pep0,tcr3185,0,val
pep6,tcr5264,0,val
pep15,tcr832,1,val
pep3,tcr1835,0,val
pep0,tcr1149,0,val
pep16,tcr4059,1,val
pep3,tcr2204,1,val
pep3,tcr2078,0,val
pep15,tcr3990,0,val
pep15,tcr3143,0,val
pep8,tcr974,0,val
pep3,tcr80,0,val
pep15,tcr1286,0,val
pep11,tcr3685,0,val
pep12,tcr1694,0,val
pep15,tcr183,0,val
pep0,tcr4609,1,val
pep6,tcr1386,1,val
pep4,tcr2896,0,val
pep15,tcr3103,0,val
pep4,tcr3639,1,val
pep15,tcr281,1,val
pep12,tcr1519,1,val
pep0,tcr736,0,val
pep2,tcr4252,0,val
pep16,tcr1246,0,test
pep16,tcr420,1,test
pep15,tcr760,1,test
pep12,tcr395,0,test
pep0,tcr2377,1,test
pep15,tcr4769,0,test
pep0,tcr1660,0,test
pep15,tcr306,0,test
pep14,tcr4302,0,test
pep12,tcr1355,0,test
pep0,tcr5184,0,test
pep12,tcr2184,1,test
pep3,tcr3570,0,test
pep0,tcr3809,0,test
pep16,tcr1664,1,test
pep0,tcr3065,0,test
pep4,tcr5155,1,test
pep3,tcr3171,0,test
pep14,tcr3142,0,test
pep6,tcr4402,0,test
pep11,tcr1966,1,test
pep16,tcr5128,1,test
pep13,tcr2651,0,test
pep3,tcr2308,0,test
pep2,tcr3977,0,test
pep16,tcr1020,0,test
pep5,tcr631,0,test
pep4,tcr2850,0,test
pep0,tcr2663,1,test
pep1,tcr2932,0,test
pep16,tcr5112,0,test
pep1,tcr3497,0,test
pep15,tcr3354,1,test
pep15,tcr2861,1,test
pep15,tcr830,0,test
pep0,tcr2743,0,test
pep8,tcr2522,1,test
pep6,tcr4347,0,test
pep5,tcr3099,0,test
pep15,tcr1111,0,test
pep0,tcr1337,0,test
pep15,tcr5011,0,test
pep4,tcr3171,0,test
pep15,tcr3829,0,test
pep8,tcr948,1,test
pep0,tcr3181,1,test
pep16,tcr3829,1,test
pep13,tcr1177,0,test
pep10,tcr4556,0,test
pep1,tcr1020,1,test
pep12,tcr559,1,test
pep7,tcr3354,0,test
pep13,tcr206,0,test
pep7,tcr1928,0,test
pep6,tcr4818,0,test
pep3,tcr869,0,test
pep6,tcr3065,0,test
pep15,tcr4988,0,test
pep3,tcr3829,0,test
pep11,tcr3885,0,test
pep7,tcr1278,0,test
pep3,tcr1020,0,test
pep1,tcr3621,0,test
pep16,tcr289,0,test
pep3,tcr1182,1,test
pep12,tcr5348,1,test
pep5,tcr1831,0,test
pep5,tcr3668,1,test
pep16,tcr4739,1,test
pep15,tcr3986,0,test
pep7,tcr2521,0,test
pep16,tcr2438,0,test
pep10,tcr2056,0,test
pep1,tcr4969,0,test
pep16,tcr839,0,test
pep13,tcr4285,0,test
pep4,tcr3920,0,test
pep11,tcr585,0,test
pep15,tcr3429,0,test
pep3,tcr3586,0,test
pep7,tcr3497,0,test
pep4,tcr3380,1,test
pep15,tcr324,0,test
pep11,tcr2623,0,test
pep16,tcr95,0,test
pep4,tcr5112,0,test
pep15,tcr599,0,test
pep15,tcr738,1,test
pep8,tcr3769,0,test
pep16,tcr3665,1,test
pep11,tcr2640,0,test
pep0,tcr4254,0,test
pep16,tcr3506,0,test
pep7,tcr1839,0,test
pep5,tcr905,0,test
pep16,tcr4501,0,test
pep0,tcr2558,0,test
pep4,tcr2954,0,test
pep16,tcr1710,1,test
pep3,tcr371,0,test
pep4,tcr2269,0,test
pep16,tcr2904,0,test
pep16,tcr3169,0,test
pep7,tcr1324,1,test
pep3,tcr2086,1,test
pep16,tcr2106,0,test
pep7,tcr4529,1,test
pep10,tcr4199,0,test
pep10,tcr1536,0,test
pep1,tcr1597,0,test
pep10,tcr370,0,test
pep1,tcr4995,1,test
pep8,tcr3181,0,test
pep6,tcr5347,1,test
pep2,tcr3928,0,test
pep15,tcr2973,0,test
pep5,tcr4529,0,test
pep15,tcr1597,1,test
pep10,tcr4614,0,test
pep0,tcr4643,0,test
pep13,tcr2056,0,test
pep14,tcr2850,0,test
pep4,tcr892,0,test
pep4,tcr3437,1,test
pep0,tcr2522,0,test
pep16,tcr4697,0,test
pep3,tcr830,0,test
pep0,tcr4681,0,test
pep7,tcr89,0,test
pep3,tcr279,1,test
pep4,tcr2463,0,test
pep3,tcr4038,0,test
pep0,tcr475,1,test
pep15,tcr1646,0,test
pep11,tcr4913,0,test
pep4,tcr3384,0,test
pep4,tcr3291,0,test
pep12,tcr4199,0,test
pep1,tcr839,0,test
pep16,tcr1051,0,test
pep0,tcr1136,0,test
pep16,tcr4522,0,test
pep15,tcr1536,0,test
pep0,tcr5272,0,test
pep1,tcr585,0,test
pep6,tcr1232,0,test
pep10,tcr4345,0,test
pep4,tcr4951,0,test
pep0,tcr459,0,test
pep12,tcr97,0,test
pep1,tcr2463,0,test
pep15,tcr3304,0,test
pep5,tcr4347,0,test
pep4,tcr751,1,test
pep3,tcr864,0,test
pep13,tcr2063,0,test
pep3,tcr4501,0,test
pep16,tcr1111,0,test
pep4,tcr1114,0,test
pep3,tcr4241,0,test
pep8,tcr1362,0,test
pep0,tcr3830,0,test
pep0,tcr2463,0,test
pep11,tcr4313,0,test
pep10,tcr459,0,test
pep2,tcr3571,0,test
pep4,tcr5426,1,test
pep0,tcr1957,0,test
pep15,tcr3244,1,test
pep4,tcr4616,0,test
pep3,tcr274,0,test
pep11,tcr3952,0,test
pep11,tcr2074,0,test
pep4,tcr4799,0,test
pep16,tcr2938,0,test
pep16,tcr3213,0,test
pep14,tcr3181,0,test
pep4,tcr4856,0,test
pep14,tcr2611,0,test
pep0,tcr3675,1,test
