pep_seq,tcr_seq,label,split
pep11,tcr4920,1,val
pep10,tcr599,0,val
pep4,tcr1852,0,val
pep0,tcr3276,0,val
pep15,tcr815,0,val
pep14,tcr3429,0,val
pep0,tcr92,0,val
pep16,tcr928,0,val
pep5,tcr2696,0,val
pep4,tcr161,0,val
pep1,tcr4133,0,val
pep5,tcr5104,1,val
pep14,tcr2066,0,val
pep13,tcr889,0,val
pep0,tcr2218,0,val
pep4,tcr731,0,val
pep0,tcr2434,0,val
pep13,tcr665,0,val
pep1,tcr2326,0,val
pep16,tcr3826,0,val
pep4,tcr2106,0,val
pep14,tcr2136,1,val
pep8,tcr2825,1,val
pep5,tcr769,0,val
pep1,tcr4748,0,val
pep4,tcr3075,0,val
pep4,tcr4502,0,val
pep11,tcr1485,0,val
pep2,tcr2006,0,val
pep2,tcr87,0,val
pep8,tcr4777,0,val
pep5,tcr2312,0,val
pep8,tcr1969,0,val
pep10,tcr2479,1,val
pep4,tcr2314,0,val
pep14,tcr4846,0,val
pep8,tcr3121,0,val
pep14,tcr565,0,val
pep13,tcr2979,0,val
pep4,tcr1833,1,val
pep8,tcr2231,0,val
pep5,tcr1620,0,val
pep1,tcr884,0,val
pep3,tcr2666,0,val
pep0,tcr2006,0,val
pep13,tcr2213,0,val
pep8,tcr5437,0,val
pep4,tcr2214,0,val
pep3,tcr4599,0,val
pep14,tcr2738,1,val
pep8,tcr143,0,val
pep13,tcr2231,0,val
pep5,tcr4760,0,val
pep14,tcr1570,0,val
pep7,tcr4410,0,val
pep1,tcr7,0,val
pep5,tcr299,0,val
pep13,tcr4388,0,val
pep5,tcr1929,0,val
pep8,tcr370,0,val
pep1,tcr3703,0,val
pep15,tcr4685,0,val
pep16,tcr5035,0,val
pep16,tcr3703,0,val
pep8,tcr4308,0,val
pep8,tcr4832,0,val
pep8,tcr711,0,val
pep5,tcr4388,0,val
pep10,tcr2231,0,val
pep14,tcr3916,0,val
pep4,tcr4931,1,val
pep4,tcr1665,0,val
pep12,tcr615,0,val
pep15,tcr4679,1,val
pep13,tcr2098,0,val
pep2,tcr2481,1,val
pep8,tcr887,0,val
pep13,tcr1395,1,val
pep11,tcr5375,0,val
pep14,tcr145,1,val
pep5,tcr4735,0,val
pep5,tcr2828,0,val
pep14,tcr4634,0,val
pep8,tcr755,0,val
pep14,tcr955,1,val
pep13,tcr1214,0,val
pep4,tcr4271,0,val
pep5,tcr5347,0,val
pep8,tcr3234,1,val
pep13,tcr1107,0,val
pep16,tcr3227,0,val
pep14,tcr1368,0,val
pep13,tcr4431,0,val
pep14,tcr4973,0,val
pep15,tcr4431,0,val
pep7,tcr3429,1,val
pep7,tcr4624,1,val
pep13,tcr2648,0,val
pep6,tcr1582,0,val
pep13,tcr4943,0,val
pep4,tcr1308,0,val
pep14,tcr5085,0,val
pep5,tcr7,0,val
pep5,tcr1131,0,val
pep4,tcr4308,0,val
pep14,tcr1485,0,val
pep8,tcr1739,1,val
pep4,tcr2873,0,val
pep10,tcr3517,0,val
pep5,tcr2006,0,val
pep10,tcr2172,0,val
pep16,tcr2766,1,val
pep0,tcr5155,0,val
pep14,tcr3643,0,val
pep12,tcr3703,0,val
pep8,tcr5372,0,val
pep8,tcr1546,1,val
pep0,tcr4739,0,val
pep8,tcr3455,1,val
pep12,tcr4244,0,val
pep12,tcr1034,0,val
pep11,tcr3060,0,val
pep8,tcr4588,0,val
pep14,tcr405,0,val
pep12,tcr1028,1,val
pep4,tcr625,0,val
pep12,tcr4399,0,val
pep14,tcr1857,0,val
pep14,tcr636,0,val
pep14,tcr3276,0,val
pep1,tcr3054,0,val
pep0,tcr787,0,val
pep6,tcr2676,0,val
pep15,tcr552,0,val
pep16,tcr4130,1,val
pep14,tcr2325,0,val
pep13,tcr299,0,val
pep6,tcr2221,0,val
pep14,tcr3180,0,val
pep4,tcr4835,0,val
pep13,tcr2841,1,val
pep0,tcr2160,1,val
pep1,tcr5107,0,val
pep6,tcr4308,0,val
pep13,tcr5375,0,val
pep8,tcr1533,0,val
pep11,tcr3517,0,val
pep9,tcr4588,0,val
pep11,tcr1852,1,val
pep13,tcr602,0,val
pep6,tcr3276,0,val
pep9,tcr1028,0,val
pep14,tcr4661,0,val
pep4,tcr4832,0,val
pep10,tcr1337,0,val
pep16,tcr2648,0,val
pep16,tcr1117,0,val
pep8,tcr1470,0,val
pep16,tcr1136,0,val
pep12,tcr4739,0,val
pep12,tcr4284,0,val
pep4,tcr3060,0,val
pep5,tcr4466,0,val
pep4,tcr3547,0,val
pep5,tcr5076,1,val
pep12,tcr3732,1,val
pep16,tcr1546,0,val
pep12,tcr3826,0,val
pep8,tcr2539,0,val
pep8,tcr2189,0,val
pep14,tcr4687,0,val
pep14,tcr5040,0,val
pep16,tcr3620,0,val
pep4,tcr4614,0,val
pep3,tcr5099,0,val
pep13,tcr1337,0,val
pep4,tcr1304,0,val
pep0,tcr4943,1,val
pep0,tcr1984,0,val
pep5,tcr486,0,val
pep5,tcr3563,1,val
pep10,tcr1897,0,val
pep16,tcr3060,0,val
pep14,tcr1861,0,val
pep4,tcr1999,0,val
pep1,tcr4221,0,val
pep13,tcr3429,0,val
pep13,tcr5332,0,val
pep14,tcr984,0,val
pep11,tcr1936,0,val
pep0,tcr4973,0,val
pep5,tcr3043,0,val
pep15,tcr3356,0,val
pep0,tcr5299,0,val
pep13,tcr2479,0,val
pep14,tcr1712,0,val
pep8,tcr2643,0,val
pep9,tcr2,0,val
pep8,tcr4109,1,val
pep8,tcr4221,0,val
pep0,tcr936,0,val
pep14,tcr370,0,val
pep5,tcr2064,0,val
pep14,tcr299,1,val
pep5,tcr2688,1,val
pep12,tcr729,1,val
pep8,tcr3749,0,val
pep7,tcr1619,0,val
pep16,tcr3799,0,val
pep4,tcr656,0,val
pep15,tcr3503,0,val
pep4,tcr3643,0,val
pep14,tcr4943,0,val
pep5,tcr939,0,val
pep8,tcr2648,1,val
pep4,tcr3437,0,val
pep14,tcr3041,0,val
pep11,tcr4471,1,val
pep15,tcr855,0,val
pep4,tcr2626,1,val
pep9,tcr5099,0,val
pep9,tcr1881,0,val
pep14,tcr4811,0,val
pep1,tcr3426,0,val
pep4,tcr1004,0,val
pep14,tcr1491,0,val
pep12,tcr3227,0,val
pep12,tcr2038,0,val
pep14,tcr2339,1,val
pep14,tcr5455,0,val
pep0,tcr1551,0,val
pep14,tcr2397,0,val
pep4,tcr4538,0,val
pep9,tcr875,0,val
pep14,tcr4735,0,val
pep4,tcr4846,0,val
pep4,tcr1897,0,val
pep13,tcr4101,0,val
pep1,tcr2960,0,val
pep13,tcr5464,0,val
pep0,tcr1594,0,val
pep9,tcr2214,0,val
pep6,tcr2268,0,val
pep4,tcr4133,0,val
pep4,tcr3356,1,val
pep14,tcr729,0,val
pep6,tcr5182,0,val
pep12,tcr610,0,val
pep6,tcr1308,0,val
pep0,tcr4790,0,val
pep8,tcr3717,0,val
pep11,tcr1450,0,val
pep4,tcr2162,0,val
pep13,tcr4012,0,val
pep11,tcr3356,0,val
pep4,tcr2598,0,val
pep13,tcr734,0,val
pep2,tcr4466,0,val
pep11,tcr302,0,val
pep14,tcr87,0,val
pep2,tcr3633,0,val
pep8,tcr2758,0,val
pep16,tcr1308,0,val
pep13,tcr4266,1,val
pep8,tcr3289,1,val
pep5,tcr722,0,val
pep8,tcr7,0,val
pep4,tcr1936,0,val
pep14,tcr5286,0,val
pep5,tcr1501,0,val
pep14,tcr939,0,val
pep5,tcr4076,0,val
pep8,tcr183,0,val
pep0,tcr3583,0,val
pep6,tcr1205,0,val
pep14,tcr3703,0,val
pep13,tcr2901,0,val
pep9,tcr4801,0,val
pep0,tcr5375,0,val
pep8,tcr191,0,val
pep4,tcr5296,0,val
pep16,tcr3802,0,val
pep16,tcr4162,0,val
pep1,tcr1509,1,val
pep14,tcr4431,0,val
pep4,tcr3548,0,val
pep5,tcr4900,0,val
pep4,tcr1030,0,val
pep5,tcr552,0,val
pep1,tcr3620,0,val
pep5,tcr5037,0,val
pep13,tcr188,0,val
pep13,tcr5426,0,val
pep0,tcr230,0,val
pep14,tcr2774,1,val
pep4,tcr610,0,val
pep10,tcr4109,0,val
pep0,tcr4308,0,val
pep11,tcr2979,0,val
pep14,tcr4677,1,val
pep0,tcr3623,0,val
pep1,tcr2075,0,val
pep8,tcr870,1,val
pep4,tcr3877,0,val
pep8,tcr3104,1,val
pep8,tcr1126,1,val
pep5,tcr2501,0,val
pep14,tcr4674,1,val
pep6,tcr4133,0,val
pep5,tcr4088,1,val
pep13,tcr2006,1,val
pep9,tcr5002,0,val
pep12,tcr5422,0,val
pep8,tcr1450,0,val
pep16,tcr921,0,val
pep5,tcr984,0,val
pep10,tcr3006,1,val
pep7,tcr4225,0,val
pep6,tcr4207,1,val
pep5,tcr2218,0,val
pep13,tcr4171,0,val
pep11,tcr3384,0,val
pep8,tcr891,0,val
pep4,tcr2189,0,val
pep14,tcr1546,0,val
pep8,tcr609,1,val
pep10,tcr1546,0,val
pep11,tcr2567,0,val
pep5,tcr610,1,val
pep0,tcr1308,0,val
pep8,tcr23,0,val
pep8,tcr5270,0,val
pep13,tcr4964,0,val
pep14,tcr27,0,val
pep8,tcr4502,0,val
pep6,tcr2397,1,val
pep14,tcr3695,0,val
pep14,tcr3167,0,val
pep14,tcr5141,0,val
pep5,tcr1969,0,val
pep12,tcr1831,1,val
pep13,tcr2189,0,val
pep5,tcr255,0,val
pep5,tcr194,0,val
pep3,tcr2349,0,val
pep5,tcr4959,0,val
pep0,tcr1861,0,val
pep9,tcr2672,1,val
pep0,tcr4141,0,val
pep9,tcr552,0,val
pep5,tcr4765,0,val
pep14,tcr1863,0,val
pep14,tcr2598,0,val
pep8,tcr4873,0,val
pep10,tcr5099,0,val
pep8,tcr31,0,val
pep0,tcr4959,0,val
pep13,tcr469,0,val
pep8,tcr1582,0,val
pep4,tcr4505,0,val
pep9,tcr5040,0,val
pep14,tcr1235,0,val
pep5,tcr434,1,val
pep3,tcr4431,0,val
pep13,tcr4959,0,val
pep5,tcr1861,0,val
pep9,tcr2578,0,val
pep5,tcr25,0,val
pep5,tcr2274,0,val
pep1,tcr3796,1,val
pep5,tcr5455,0,val
pep13,tcr1881,0,val
pep16,tcr2841,0,val
pep4,tcr4634,0,val
pep9,tcr2120,0,val
pep8,tcr2467,0,val
pep5,tcr4973,0,val
pep0,tcr4388,0,val
pep4,tcr760,0,val
pep13,tcr2669,0,val
pep16,tcr3517,0,val
pep13,tcr170,0,val
pep0,tcr4431,1,val
pep12,tcr2520,1,val
pep11,tcr809,0,val
pep13,tcr3548,0,val
pep0,tcr598,0,val
pep0,tcr3075,0,val
pep0,tcr3517,0,val
pep4,tcr5099,0,val
pep8,tcr4739,0,val
pep5,tcr639,0,val
pep16,tcr1243,0,val
pep14,tcr4660,0,val
pep14,tcr1777,0,val
pep14,tcr2238,0,val
pep8,tcr2384,0,val
pep8,tcr1337,0,val
pep4,tcr3016,0,val
pep16,tcr2502,0,val
pep7,tcr3971,0,val
pep4,tcr682,0,val
pep14,tcr1395,0,val
pep12,tcr4281,0,val
pep11,tcr394,0,val
pep8,tcr3583,0,val
pep11,tcr2344,0,val
pep13,tcr4354,0,val
pep13,tcr3016,0,val
pep13,tcr1530,0,val
pep15,tcr1777,0,val
pep4,tcr1198,1,val
pep8,tcr2351,0,val
pep3,tcr1793,0,val
pep12,tcr1301,0,val
pep10,tcr3140,1,val
pep0,tcr1387,0,val
pep8,tcr2218,0,val
pep8,tcr1166,0,val
pep3,tcr3875,1,val
pep9,tcr3623,0,val
pep4,tcr349,0,val
pep8,tcr4505,1,val
pep14,tcr4487,0,val
pep5,tcr1243,1,val
pep16,tcr4748,0,val
pep14,tcr3227,0,val
pep7,tcr3356,0,val
pep9,tcr1429,1,val
pep12,tcr4133,0,val
pep5,tcr4427,0,val
pep2,tcr701,0,val
pep10,tcr4406,0,val
pep10,tcr4260,0,val
pep16,tcr87,1,val
pep14,tcr2751,0,val
pep5,tcr1984,1,val
pep4,tcr1712,0,val
pep0,tcr4608,1,val
pep8,tcr1682,0,val
pep8,tcr2556,0,val
pep3,tcr570,0,val
pep13,tcr4546,0,val
pep6,tcr379,0,val
pep3,tcr5286,0,val
pep14,tcr3014,0,val
pep12,tcr2349,0,val
pep14,tcr4466,0,val
pep1,tcr1606,0,val
pep7,tcr3277,0,val
pep4,tcr3276,1,val
pep11,tcr1897,0,val
pep8,tcr2864,0,val
pep0,tcr2019,0,val
pep13,tcr2274,1,val
pep8,tcr407,0,val
pep15,tcr143,0,val
pep14,tcr5156,0,val
pep8,tcr483,0,val
pep3,tcr2841,0,val
pep5,tcr2509,1,val
pep13,tcr2570,0,val
pep13,tcr1969,1,val
pep14,tcr5145,0,val
pep12,tcr4431,0,val
pep0,tcr206,1,val
pep14,tcr3548,0,val
pep12,tcr2480,0,val
pep3,tcr1743,0,val
pep6,tcr2021,0,val
pep14,tcr2825,0,val
pep16,tcr895,0,val
pep14,tcr5276,0,val
pep4,tcr3517,0,val
pep4,tcr3586,1,val
pep4,tcr4176,0,val
pep8,tcr2781,0,val
pep0,tcr194,0,val
pep10,tcr4489,0,val
pep0,tcr2641,0,val
pep9,tcr1777,0,val
pep4,tcr2666,0,val
pep10,tcr1417,0,val
pep14,tcr602,0,val
pep4,tcr4959,1,val
pep14,tcr4109,0,val
pep0,tcr4146,0,val
pep1,tcr1225,0,val
pep15,tcr5272,0,val
pep14,tcr4739,0,val
pep11,tcr1308,0,val
pep11,tcr2349,0,val
pep5,tcr2808,0,val
pep14,tcr25,0,val
pep5,tcr4832,1,val
pep14,tcr2717,0,val
pep10,tcr3713,0,val
pep8,tcr4168,0,val
pep14,tcr1665,0,val
pep9,tcr4258,0,val
pep1,tcr3387,0,val
pep0,tcr786,0,val
pep16,tcr3538,0,val
pep6,tcr4688,1,val
pep7,tcr570,0,val
pep1,tcr3379,0,val
pep14,tcr4904,0,val
pep8,tcr3060,1,val
pep10,tcr2979,1,val
pep4,tcr4388,0,val
pep4,tcr5175,0,val
pep8,tcr575,0,val
pep7,tcr1889,0,val
pep0,tcr3936,1,val
pep8,tcr3491,0,val
pep12,tcr4195,1,val
pep6,tcr1863,1,val
pep1,tcr2006,0,val
pep5,tcr3703,0,val
pep13,tcr86,0,val
pep0,tcr1705,1,val
pep3,tcr4502,0,val
pep11,tcr816,1,val
pep13,tcr4900,0,val
pep16,tcr2725,1,val
pep5,tcr4308,0,val
pep14,tcr4559,0,val
pep14,tcr2901,0,val
pep11,tcr349,0,val
pep1,tcr3717,1,val
pep0,tcr1337,0,val
pep14,tcr3934,0,val
pep7,tcr4431,0,val
pep13,tcr2411,1,val
pep5,tcr2482,0,val
pep14,tcr3139,0,val
pep8,tcr939,1,val
pep5,tcr622,1,val
pep5,tcr5299,0,val
pep13,tcr4505,0,val
pep13,tcr4130,0,val
pep15,tcr1395,0,val
pep5,tcr2675,0,val
pep13,tcr1308,0,val
pep1,tcr5240,0,val
pep11,tcr3118,0,val
pep13,tcr4221,0,val
pep14,tcr0,1,val
pep7,tcr855,1,val
pep4,tcr2841,0,val
pep13,tcr3583,0,val
pep4,tcr1697,1,val
pep13,tcr2064,1,val
pep11,tcr95,1,val
pep14,tcr7,0,val
pep3,tcr4250,0,val
pep8,tcr1878,0,test
pep8,tcr2558,1,test
pep13,tcr5386,1,test
pep11,tcr2528,0,test
pep14,tcr5174,1,test
pep13,tcr3322,0,test
pep14,tcr455,0,test
pep13,tcr1115,0,test
pep10,tcr4027,0,test
pep11,tcr2762,0,test
pep14,tcr19,0,test
pep11,tcr2875,1,test
pep5,tcr13,0,test
pep14,tcr3763,0,test
pep8,tcr257,1,test
pep14,tcr2891,0,test
pep4,tcr4224,1,test
pep5,tcr2505,0,test
pep10,tcr5231,0,test
pep7,tcr2101,0,test
pep1,tcr2770,1,test
pep8,tcr3264,1,test
pep16,tcr1320,0,test
pep5,tcr498,0,test
pep3,tcr3857,0,test
pep8,tcr430,0,test
pep9,tcr1274,0,test
pep4,tcr2739,0,test
pep14,tcr2992,1,test
pep0,tcr4621,0,test
pep8,tcr5147,0,test
pep0,tcr4350,0,test
pep13,tcr956,1,test
pep13,tcr196,1,test
pep13,tcr9,0,test
pep14,tcr3901,0,test
pep15,tcr3342,1,test
pep7,tcr1683,0,test
pep9,tcr4122,0,test
pep13,tcr3087,0,test
pep14,tcr885,0,test
pep13,tcr1512,0,test
pep4,tcr2505,0,test
pep13,tcr971,0,test
pep15,tcr2409,1,test
pep14,tcr5369,1,test
pep8,tcr971,1,test
pep16,tcr1011,0,test
pep6,tcr4344,0,test
pep0,tcr430,1,test
pep11,tcr1310,1,test
pep12,tcr956,0,test
pep16,tcr788,0,test
pep12,tcr2345,0,test
pep7,tcr1040,0,test
pep5,tcr4334,0,test
pep7,tcr2891,0,test
pep13,tcr4491,0,test
pep5,tcr971,0,test
pep1,tcr437,0,test
pep12,tcr2579,0,test
pep5,tcr430,0,test
pep0,tcr3022,0,test
pep8,tcr3301,0,test
pep5,tcr4488,1,test
pep11,tcr5313,1,test
pep9,tcr1702,0,test
pep9,tcr3281,1,test
pep8,tcr1138,1,test
pep13,tcr4102,0,test
pep12,tcr5102,0,test
pep8,tcr2233,0,test
pep6,tcr4800,0,test
pep0,tcr1172,0,test
pep8,tcr224,0,test
pep16,tcr2540,0,test
pep4,tcr5399,0,test
pep1,tcr1908,0,test
pep13,tcr11,0,test
pep5,tcr2166,0,test
pep12,tcr4350,0,test
pep4,tcr4447,1,test
pep13,tcr825,0,test
pep1,tcr1724,0,test
pep8,tcr5294,0,test
pep4,tcr5147,0,test
pep13,tcr204,0,test
pep13,tcr3557,1,test
pep15,tcr958,0,test
pep8,tcr579,1,test
pep1,tcr3025,0,test
pep14,tcr4869,0,test
pep8,tcr3556,0,test
pep12,tcr715,0,test
pep9,tcr4226,0,test
pep8,tcr155,0,test
pep14,tcr4313,0,test
pep4,tcr3462,0,test
pep8,tcr2972,1,test
pep5,tcr4799,0,test
pep4,tcr2829,0,test
pep8,tcr4591,0,test
pep8,tcr2795,0,test
pep12,tcr4123,1,test
pep5,tcr793,1,test
pep8,tcr2733,0,test
pep12,tcr3004,1,test
pep6,tcr4632,0,test
pep6,tcr3878,0,test
pep0,tcr1358,0,test
pep6,tcr3646,0,test
pep0,tcr1529,1,test
pep15,tcr5369,0,test
pep7,tcr1714,1,test
pep3,tcr4583,0,test
pep13,tcr1221,0,test
pep9,tcr3004,0,test
pep13,tcr1358,1,test
pep6,tcr3709,0,test
pep14,tcr1699,0,test
pep16,tcr4800,0,test
pep10,tcr2739,0,test
pep4,tcr2002,0,test
pep4,tcr1526,1,test
pep14,tcr3342,0,test
pep8,tcr2586,0,test
pep5,tcr9,0,test
pep14,tcr1763,0,test
pep12,tcr1124,0,test
pep5,tcr4774,1,test
pep4,tcr4741,0,test
pep5,tcr1300,0,test
pep14,tcr301,1,test
pep13,tcr3271,0,test
pep1,tcr2292,0,test
pep4,tcr2983,0,test
pep4,tcr3148,0,test
pep11,tcr4632,0,test
pep0,tcr224,0,test
pep8,tcr684,0,test
pep14,tcr494,0,test
pep8,tcr3202,0,test
pep13,tcr3878,0,test
pep14,tcr4785,0,test
pep0,tcr1908,0,test
pep7,tcr4275,0,test
pep6,tcr574,0,test
pep4,tcr5335,0,test
pep14,tcr362,0,test
pep11,tcr2163,0,test
pep0,tcr4741,0,test
pep13,tcr2852,0,test
pep9,tcr1683,0,test
pep4,tcr1047,1,test
pep5,tcr638,0,test
pep16,tcr3553,0,test
pep5,tcr155,0,test
pep8,tcr3087,0,test
pep4,tcr1355,0,test
pep5,tcr3533,0,test
pep15,tcr3312,0,test
pep14,tcr4933,0,test
pep14,tcr4741,0,test
pep1,tcr175,0,test
pep6,tcr362,0,test
pep3,tcr5330,0,test
pep4,tcr14,1,test
pep14,tcr1816,0,test
pep13,tcr17,1,test
pep4,tcr5289,0,test
pep5,tcr4681,0,test
pep1,tcr1942,0,test
pep1,tcr3909,0,test
pep4,tcr2025,0,test
pep8,tcr5146,0,test
pep8,tcr4802,0,test
pep10,tcr5369,0,test
pep4,tcr1979,0,test
pep10,tcr5190,0,test
pep14,tcr4768,1,test
pep8,tcr1312,0,test
pep4,tcr341,0,test
pep7,tcr2548,0,test
pep6,tcr9,1,test
pep9,tcr2771,0,test
pep6,tcr3903,0,test
pep8,tcr4270,0,test
pep14,tcr1683,0,test
pep8,tcr4313,0,test
pep16,tcr4758,1,test
pep6,tcr1206,0,test
pep13,tcr354,0,test
pep15,tcr1274,0,test
pep5,tcr3421,1,test
pep14,tcr3009,0,test
pep13,tcr4493,0,test
pep5,tcr204,0,test
pep13,tcr3876,0,test
pep4,tcr2954,0,test
pep8,tcr4480,0,test
pep11,tcr2555,0,test
pep3,tcr2471,0,test
pep1,tcr5147,1,test
pep0,tcr947,0,test
pep14,tcr2464,0,test
pep14,tcr4337,0,test
pep8,tcr668,1,test
pep13,tcr5363,0,test
pep5,tcr369,0,test
pep10,tcr3087,0,test
pep14,tcr144,1,test
pep8,tcr4491,0,test
pep12,tcr3304,0,test
pep12,tcr374,1,test
pep5,tcr3414,1,test
pep0,tcr3557,0,test
pep9,tcr4494,0,test
pep8,tcr1702,0,test
pep8,tcr2366,0,test
pep5,tcr1151,0,test
pep14,tcr3504,0,test
pep8,tcr2446,1,test
pep0,tcr4045,0,test
pep13,tcr2624,0,test
pep16,tcr907,0,test
pep12,tcr4836,0,test
pep0,tcr4583,1,test
pep14,tcr79,0,test
pep4,tcr3022,0,test
pep9,tcr4467,0,test
pep12,tcr3484,0,test
pep1,tcr5231,0,test
pep14,tcr3324,0,test
pep8,tcr44,0,test
pep5,tcr4632,0,test
pep4,tcr470,0,test
pep5,tcr1114,0,test
pep14,tcr2239,0,test
pep14,tcr5218,0,test
pep5,tcr4102,0,test
pep8,tcr1677,0,test
pep8,tcr2762,0,test
pep4,tcr4484,0,test
pep0,tcr4800,0,test
pep8,tcr4370,0,test
pep5,tcr4491,1,test
pep6,tcr3407,0,test
pep11,tcr2239,0,test
pep4,tcr1837,0,test
pep0,tcr661,0,test
pep15,tcr2219,0,test
pep10,tcr5102,0,test
pep0,tcr2844,0,test
pep14,tcr204,0,test
pep10,tcr1792,0,test
pep4,tcr3416,0,test
pep14,tcr650,0,test
pep13,tcr5072,0,test
pep5,tcr5172,0,test
pep4,tcr4194,0,test
pep4,tcr4591,0,test
pep5,tcr2954,0,test
pep3,tcr1622,1,test
pep4,tcr224,0,test
pep15,tcr4800,0,test
pep1,tcr3866,0,test
pep16,tcr4313,0,test
pep14,tcr1072,0,test
pep14,tcr3704,0,test
pep4,tcr3467,1,test
pep14,tcr2579,0,test
pep12,tcr3831,0,test
pep11,tcr4491,0,test
pep8,tcr4975,0,test
pep14,tcr4102,0,test
pep5,tcr1800,1,test
pep13,tcr1473,0,test
pep16,tcr1908,0,test
pep16,tcr4350,0,test
pep13,tcr4785,0,test
pep5,tcr2409,0,test
pep14,tcr4757,0,test
pep10,tcr924,1,test
pep13,tcr4288,0,test
pep0,tcr5102,0,test
pep16,tcr2078,1,test
pep1,tcr672,0,test
pep4,tcr3181,0,test
pep1,tcr3764,0,test
pep5,tcr238,0,test
pep8,tcr2829,0,test
pep14,tcr4852,0,test
pep4,tcr4595,0,test
pep13,tcr4741,0,test
pep7,tcr4815,0,test
pep16,tcr1040,0,test
pep4,tcr3025,0,test
pep4,tcr13,0,test
pep10,tcr5108,0,test
pep0,tcr3087,0,test
pep15,tcr1040,0,test
pep0,tcr537,0,test
pep14,tcr3876,0,test
pep14,tcr947,0,test
pep16,tcr3874,1,test
pep0,tcr1754,1,test
pep4,tcr3341,0,test
pep8,tcr3467,0,test
pep5,tcr175,1,test
pep0,tcr3264,0,test
pep0,tcr4568,0,test
pep16,tcr535,0,test
pep4,tcr2602,0,test
pep13,tcr493,0,test
pep8,tcr2739,0,test
pep4,tcr5041,0,test
pep0,tcr1114,0,test
pep1,tcr4377,0,test
pep16,tcr4632,0,test
pep1,tcr4202,0,test
pep12,tcr4044,0,test
pep12,tcr4591,0,test
pep14,tcr822,0,test
pep14,tcr2998,0,test
pep13,tcr2029,0,test
pep14,tcr3428,1,test
pep2,tcr2025,1,test
pep13,tcr3132,1,test
pep14,tcr4617,0,test
pep14,tcr64,0,test
pep4,tcr5216,0,test
pep14,tcr535,0,test
pep11,tcr3587,0,test
pep4,tcr2462,1,test
pep5,tcr2145,1,test
pep8,tcr652,0,test
pep1,tcr2954,0,test
pep14,tcr3669,0,test
pep5,tcr2402,0,test
pep6,tcr5102,0,test
pep15,tcr72,1,test
pep5,tcr3522,0,test
pep14,tcr5093,0,test
pep6,tcr2005,0,test
pep8,tcr3022,0,test
pep1,tcr3453,0,test
pep14,tcr3751,0,test
pep12,tcr2230,0,test
pep16,tcr4305,0,test
pep0,tcr5289,0,test
pep14,tcr4595,0,test
pep10,tcr506,0,test
pep5,tcr141,0,test
pep8,tcr2517,0,test
pep14,tcr971,0,test
pep8,tcr1733,0,test
pep2,tcr5259,0,test
pep5,tcr494,0,test
pep6,tcr4049,0,test
pep7,tcr947,0,test
pep12,tcr1310,0,test
pep16,tcr2023,0,test
pep4,tcr1408,0,test
pep2,tcr1815,0,test
pep14,tcr3000,0,test
pep9,tcr2471,0,test
pep0,tcr3233,0,test
pep10,tcr4049,0,test
pep4,tcr511,1,test
pep4,tcr4711,0,test
pep8,tcr4741,1,test
pep5,tcr2625,0,test
pep4,tcr3304,0,test
pep1,tcr2471,0,test
pep15,tcr2465,0,test
pep5,tcr4049,0,test
pep8,tcr4372,0,test
pep4,tcr3264,0,test
pep5,tcr473,0,test
pep0,tcr5174,0,test
pep13,tcr742,0,test
pep16,tcr2239,0,test
pep8,tcr406,1,test
pep6,tcr3744,0,test
pep16,tcr4753,0,test
pep13,tcr5468,0,test
pep14,tcr3909,0,test
pep5,tcr4595,1,test
pep4,tcr3377,0,test
pep0,tcr4021,1,test
pep13,tcr1455,0,test
pep8,tcr1393,0,test
pep0,tcr1473,0,test
pep4,tcr661,0,test
pep14,tcr1577,0,test
pep8,tcr1717,1,test
pep10,tcr11,0,test
pep4,tcr1666,0,test
pep14,tcr1444,0,test
pep13,tcr1958,1,test
pep8,tcr1494,0,test
pep3,tcr5369,0,test
pep4,tcr2891,0,test
pep14,tcr3467,0,test
pep0,tcr2505,0,test
pep4,tcr4358,0,test
pep1,tcr5369,0,test
pep0,tcr269,0,test
pep13,tcr1072,1,test
pep4,tcr2728,0,test
pep13,tcr3857,0,test
pep0,tcr2003,0,test
pep8,tcr1666,0,test
pep13,tcr1695,0,test
pep14,tcr4821,1,test
pep13,tcr4440,0,test
pep5,tcr1710,0,test
pep13,tcr2661,0,test
pep0,tcr2983,1,test
pep13,tcr2078,0,test
pep4,tcr4385,0,test
pep14,tcr2517,0,test
pep16,tcr3782,1,test
pep12,tcr590,1,test
pep13,tcr3304,0,test
pep11,tcr4476,0,test
pep5,tcr965,0,test
pep3,tcr1471,0,test
pep4,tcr155,0,test
pep13,tcr2489,0,test
pep8,tcr985,1,test
pep16,tcr2477,0,test
pep11,tcr284,0,test
pep14,tcr4440,0,test
pep8,tcr3278,1,test
pep15,tcr4440,1,test
pep4,tcr257,0,test
pep16,tcr1058,0,test
pep0,tcr5231,0,test
pep3,tcr1901,0,test
pep9,tcr2505,0,test
pep8,tcr61,0,test
pep13,tcr793,0,test
pep12,tcr1390,0,test
pep6,tcr11,1,test
pep4,tcr2890,0,test
pep13,tcr5342,1,test
pep0,tcr1149,1,test
pep12,tcr788,0,test
pep5,tcr4202,0,test
pep8,tcr1027,1,test
pep14,tcr5425,0,test
pep5,tcr2003,0,test
pep13,tcr4375,0,test
pep14,tcr1645,0,test
pep11,tcr947,0,test
