pep_seq,tcr_seq,label,split
pep16,tcr4609,0,val
pep5,tcr3465,0,val
pep12,tcr2837,1,val
pep4,tcr3452,0,val
pep6,tcr4378,1,val
pep3,tcr1905,0,val
pep8,tcr1597,0,val
pep3,tcr4517,0,val
pep5,tcr1358,0,val
pep11,tcr2128,0,val
pep13,tcr2729,1,val
pep14,tcr1153,0,val
pep6,tcr3522,0,val
pep4,tcr2557,0,val
pep6,tcr2006,0,val
pep12,tcr3171,0,val
pep12,tcr695,0,val
pep13,tcr4696,1,val
pep13,tcr2054,0,val
pep6,tcr2989,0,val
pep4,tcr2779,0,val
pep4,tcr0,1,val
pep6,tcr898,0,val
pep12,tcr501,0,val
pep3,tcr5115,0,val
pep6,tcr793,1,val
pep6,tcr2044,0,val
pep6,tcr2729,0,val
pep8,tcr3228,0,val
pep6,tcr689,0,val
pep6,tcr113,0,val
pep7,tcr1034,0,val
pep4,tcr3595,1,val
pep0,tcr3149,0,val
pep7,tcr267,1,val
pep13,tcr4945,1,val
pep16,tcr4304,0,val
pep16,tcr4022,1,val
pep4,tcr4052,0,val
pep3,tcr898,0,val
pep6,tcr2147,0,val
pep15,tcr3734,0,val
pep12,tcr3926,1,val
pep16,tcr811,0,val
pep4,tcr2664,0,val
pep12,tcr4006,0,val
pep5,tcr2973,1,val
pep4,tcr377,0,val
pep16,tcr5058,0,val
pep12,tcr5134,0,val
pep6,tcr572,0,val
pep11,tcr1621,0,val
pep9,tcr4006,0,val
pep4,tcr2407,0,val
pep3,tcr3396,1,val
pep0,tcr1810,0,val
pep16,tcr3424,0,val
pep16,tcr2989,0,val
pep4,tcr2116,0,val
pep10,tcr2406,0,val
pep6,tcr1376,0,val
pep5,tcr123,0,val
pep15,tcr4609,0,val
pep16,tcr3345,0,val
pep16,tcr1289,0,val
pep3,tcr5440,0,val
pep3,tcr1824,0,val
pep4,tcr4054,0,val
pep16,tcr3291,0,val
pep16,tcr4601,0,val
pep5,tcr732,0,val
pep4,tcr5042,0,val
pep6,tcr4643,0,val
pep12,tcr1207,0,val
pep3,tcr2653,0,val
pep3,tcr384,1,val
pep3,tcr2587,0,val
pep5,tcr4033,0,val
pep16,tcr2681,0,val
pep12,tcr3809,1,val
pep4,tcr4003,0,val
pep13,tcr3900,1,val
pep8,tcr98,0,val
pep4,tcr4142,0,val
pep6,tcr2451,0,val
pep13,tcr3255,0,val
pep6,tcr927,0,val
pep3,tcr1390,0,val
pep14,tcr2464,1,val
pep14,tcr505,1,val
pep7,tcr2558,0,val
pep16,tcr2640,0,val
pep16,tcr2557,0,val
pep7,tcr4739,0,val
pep0,tcr1192,0,val
pep9,tcr411,0,val
pep4,tcr471,0,val
pep4,tcr5044,0,val
pep15,tcr4267,1,val
pep7,tcr4908,0,val
pep12,tcr1659,0,val
pep1,tcr1179,0,val
pep3,tcr762,1,val
pep1,tcr2472,0,val
pep6,tcr3628,0,val
pep4,tcr2864,1,val
pep11,tcr4878,1,val
pep5,tcr798,0,val
pep3,tcr3032,0,val
pep3,tcr4160,0,val
pep16,tcr1704,0,val
pep3,tcr3938,0,val
pep13,tcr2701,0,val
pep4,tcr5100,1,val
pep11,tcr1419,1,val
pep12,tcr2729,0,val
pep0,tcr1979,0,val
pep16,tcr1958,0,val
pep6,tcr4101,1,val
pep5,tcr1415,0,val
pep0,tcr98,0,val
pep6,tcr5175,0,val
pep12,tcr3413,0,val
pep1,tcr3509,1,val
pep3,tcr2605,0,val
pep13,tcr4304,0,val
pep0,tcr1915,0,val
pep16,tcr5085,1,val
pep9,tcr2581,0,val
pep5,tcr871,0,val
pep12,tcr1376,0,val
pep6,tcr3271,0,val
pep4,tcr2719,1,val
pep12,tcr1170,1,val
pep1,tcr5080,0,val
pep8,tcr4935,1,val
pep13,tcr4908,1,val
pep3,tcr4137,1,val
pep16,tcr3949,1,val
pep4,tcr664,0,val
pep13,tcr192,0,val
pep5,tcr601,0,val
pep16,tcr2848,1,val
pep12,tcr4773,0,val
pep4,tcr4454,0,val
pep6,tcr4474,0,val
pep13,tcr1124,0,val
pep8,tcr5257,0,val
pep16,tcr5270,0,val
pep3,tcr1847,0,val
pep12,tcr4483,0,val
pep12,tcr107,0,val
pep12,tcr1590,0,val
pep6,tcr5447,0,val
pep6,tcr471,0,val
pep0,tcr3683,0,val
pep1,tcr2873,0,val
pep6,tcr1161,0,val
pep6,tcr1517,0,val
pep13,tcr2257,1,val
pep14,tcr1161,1,val
pep12,tcr2280,0,val
pep6,tcr70,0,val
pep5,tcr5223,0,val
pep11,tcr2153,0,val
pep5,tcr4517,0,val
pep16,tcr1918,0,val
pep4,tcr285,0,val
pep1,tcr4696,0,val
pep13,tcr5380,1,val
pep0,tcr894,1,val
pep16,tcr5387,0,val
pep6,tcr587,0,val
pep6,tcr3711,0,val
pep4,tcr248,0,val
pep7,tcr3171,0,val
pep15,tcr3926,0,val
pep12,tcr2969,0,val
pep6,tcr4568,0,val
pep6,tcr189,0,val
pep6,tcr1068,1,val
pep0,tcr2128,0,val
pep4,tcr4426,0,val
pep0,tcr989,0,val
pep11,tcr4935,0,val
pep13,tcr1087,0,val
pep9,tcr4603,0,val
pep4,tcr2646,0,val
pep6,tcr4349,0,val
pep6,tcr787,0,val
pep10,tcr4951,0,val
pep3,tcr3416,0,val
pep14,tcr1467,0,val
pep13,tcr3591,0,val
pep16,tcr3541,0,val
pep0,tcr1905,0,val
pep8,tcr2539,0,val
pep3,tcr1828,0,val
pep13,tcr2425,0,val
pep16,tcr3591,0,val
pep16,tcr1304,0,val
pep12,tcr1304,0,val
pep13,tcr1644,0,val
pep9,tcr5226,1,val
pep3,tcr3571,0,val
pep5,tcr132,1,val
pep16,tcr1322,0,val
pep0,tcr4718,1,val
pep9,tcr5270,0,val
pep4,tcr2212,0,val
pep0,tcr441,1,val
pep6,tcr1124,1,val
pep16,tcr519,0,val
pep3,tcr4935,0,val
pep12,tcr4490,0,val
pep0,tcr1517,0,val
pep0,tcr1024,0,val
pep16,tcr3461,0,val
pep3,tcr5079,0,val
pep3,tcr1758,0,val
pep6,tcr4490,0,val
pep6,tcr98,0,val
pep5,tcr211,1,val
pep12,tcr2128,1,val
pep7,tcr5048,0,val
pep3,tcr3855,0,val
pep0,tcr4165,0,val
pep3,tcr68,0,val
pep0,tcr3741,0,val
pep16,tcr3338,0,val
pep16,tcr5084,0,val
pep6,tcr1937,0,val
pep6,tcr4090,1,val
pep4,tcr2166,0,val
pep5,tcr3930,0,val
pep14,tcr4675,0,val
pep12,tcr2470,0,val
pep14,tcr1638,0,val
pep13,tcr98,0,val
pep0,tcr740,0,val
pep3,tcr1788,1,val
pep3,tcr349,0,val
pep0,tcr2304,1,val
pep16,tcr1049,0,val
pep4,tcr84,0,val
pep16,tcr132,0,val
pep4,tcr3741,0,val
pep9,tcr5257,0,val
pep5,tcr3741,0,val
pep16,tcr4773,0,val
pep6,tcr3452,0,val
pep6,tcr1151,0,val
pep13,tcr271,0,val
pep9,tcr2314,0,val
pep11,tcr4609,0,val
pep0,tcr4378,0,val
pep1,tcr3571,0,val
pep14,tcr2681,0,val
pep13,tcr1914,0,val
pep7,tcr635,0,val
pep3,tcr4603,0,val
pep12,tcr3293,0,val
pep16,tcr3860,1,val
pep4,tcr1289,0,val
pep13,tcr1218,1,val
pep0,tcr4517,0,val
pep14,tcr1979,0,val
pep9,tcr2304,0,val
pep9,tcr1463,1,val
pep7,tcr428,0,val
pep4,tcr70,0,val
pep13,tcr553,0,val
pep1,tcr4130,0,val
pep6,tcr2116,0,val
pep13,tcr2155,0,val
pep0,tcr2585,0,val
pep12,tcr2707,0,val
pep4,tcr4779,0,val
pep5,tcr1905,0,val
pep12,tcr3861,1,val
pep6,tcr3591,0,val
pep16,tcr4236,0,val
pep13,tcr3961,0,val
pep4,tcr605,0,val
pep13,tcr1097,0,val
pep16,tcr4937,0,val
pep5,tcr2687,0,val
pep0,tcr2159,0,val
pep4,tcr2174,0,val
pep6,tcr4902,1,val
pep3,tcr4133,1,val
pep12,tcr3987,0,val
pep5,tcr2837,0,val
pep4,tcr4080,0,val
pep4,tcr5270,0,val
pep9,tcr4935,0,val
pep15,tcr3586,0,val
pep15,tcr3292,0,val
pep3,tcr2451,0,val
pep12,tcr1642,0,val
pep3,tcr782,0,val
pep7,tcr228,1,val
pep4,tcr189,0,val
pep6,tcr1304,0,val
pep3,tcr680,0,val
pep6,tcr2582,0,val
pep16,tcr377,0,val
pep4,tcr3899,1,val
pep3,tcr4378,0,val
pep12,tcr3729,0,val
pep5,tcr1115,0,val
pep10,tcr4609,0,val
pep13,tcr3586,0,val
pep16,tcr4862,0,val
pep3,tcr1643,0,val
pep4,tcr2989,0,val
pep10,tcr1443,0,val
pep6,tcr4390,1,val
pep3,tcr2314,0,val
pep16,tcr4378,0,val
pep12,tcr3897,0,val
pep6,tcr1360,0,val
pep11,tcr1161,0,val
pep5,tcr2270,0,val
pep12,tcr4816,0,val
pep16,tcr3429,0,val
pep12,tcr277,0,val
pep3,tcr2518,0,val
pep5,tcr5440,0,val
pep1,tcr296,0,val
pep0,tcr857,0,val
pep0,tcr5440,0,val
pep3,tcr5263,0,val
pep3,tcr1796,0,val
pep3,tcr108,0,val
pep12,tcr3429,0,val
pep7,tcr4378,0,val
pep6,tcr4137,0,val
pep4,tcr5244,1,val
pep4,tcr4120,0,val
pep8,tcr3748,0,val
pep1,tcr4909,1,val
pep16,tcr323,0,val
pep15,tcr4822,1,val
pep3,tcr3722,0,val
pep16,tcr4517,1,val
pep9,tcr2128,0,val
pep6,tcr3243,1,val
pep12,tcr2701,0,val
pep12,tcr319,0,val
pep6,tcr3949,0,val
pep3,tcr2028,0,val
pep6,tcr2742,1,val
pep16,tcr4193,0,val
pep4,tcr3508,0,val
pep12,tcr133,0,val
pep3,tcr5134,1,val
pep16,tcr663,0,val
pep0,tcr3809,0,val
pep6,tcr4660,0,val
pep16,tcr4006,0,val
pep6,tcr4520,0,val
pep1,tcr4006,0,val
pep11,tcr2116,1,val
pep11,tcr4741,1,val
pep16,tcr471,0,val
pep14,tcr152,0,val
pep16,tcr349,0,val
pep4,tcr3171,0,val
pep6,tcr3412,0,val
pep12,tcr2270,0,val
pep12,tcr1069,0,val
pep4,tcr5263,0,val
pep6,tcr4935,0,val
pep3,tcr3318,1,val
pep4,tcr2161,0,val
pep7,tcr2539,0,val
pep12,tcr3586,0,val
pep7,tcr450,0,val
pep0,tcr2804,1,val
pep13,tcr1782,0,val
pep6,tcr721,0,val
pep8,tcr5440,0,val
pep3,tcr158,0,val
pep3,tcr4426,1,val
pep13,tcr2640,0,val
pep3,tcr2827,1,val
pep8,tcr871,0,val
pep8,tcr244,0,val
pep9,tcr3468,0,val
pep3,tcr4696,0,val
pep6,tcr2605,0,val
pep8,tcr5388,1,val
pep4,tcr48,0,val
pep8,tcr2243,0,val
pep6,tcr1476,0,val
pep6,tcr1534,0,val
pep6,tcr553,0,val
pep5,tcr3683,0,val
pep13,tcr4495,0,val
pep14,tcr240,0,val
pep1,tcr3594,0,val
pep0,tcr2558,1,val
pep6,tcr1618,0,val
pep16,tcr4816,0,val
pep14,tcr4485,0,val
pep6,tcr3895,0,val
pep4,tcr3416,0,val
pep16,tcr2798,1,val
pep13,tcr1010,1,val
pep5,tcr3776,0,val
pep14,tcr5263,0,val
pep16,tcr2128,0,val
pep3,tcr520,0,val
pep9,tcr2539,0,val
pep2,tcr4696,0,val
pep9,tcr70,1,val
pep16,tcr4878,0,val
pep14,tcr553,0,val
pep2,tcr5388,0,val
pep6,tcr4350,0,val
pep4,tcr1796,0,val
pep7,tcr2470,0,val
pep0,tcr471,0,val
pep0,tcr1145,0,val
pep3,tcr5236,0,val
pep0,tcr482,0,val
pep8,tcr2640,0,val
pep8,tcr251,0,val
pep4,tcr3468,0,val
pep12,tcr1638,0,val
pep4,tcr1994,0,val
pep12,tcr1817,1,val
pep8,tcr1297,1,val
pep0,tcr4426,0,val
pep8,tcr2159,0,val
pep3,tcr4873,0,val
pep3,tcr571,0,val
pep6,tcr611,0,val
pep6,tcr5139,0,val
pep0,tcr5363,0,val
pep4,tcr3032,0,val
pep10,tcr5257,0,val
pep16,tcr2470,0,val
pep4,tcr2802,0,val
pep13,tcr349,1,val
pep13,tcr4003,0,val
pep12,tcr2803,0,val
pep12,tcr3411,1,val
pep7,tcr4675,0,val
pep0,tcr3468,0,val
pep6,tcr2503,0,val
pep4,tcr2140,0,val
pep5,tcr1068,0,val
pep16,tcr2116,0,val
pep16,tcr3025,0,val
pep6,tcr894,0,val
pep9,tcr5031,0,val
pep13,tcr4520,0,val
pep12,tcr47,0,val
pep1,tcr2406,0,val
pep13,tcr1517,0,val
pep16,tcr228,0,val
pep6,tcr160,0,val
pep3,tcr4091,0,val
pep2,tcr2746,0,val
pep3,tcr1918,1,val
pep3,tcr1068,0,val
pep13,tcr1062,0,val
pep6,tcr2518,0,val
pep12,tcr1183,0,val
pep6,tcr4816,1,val
pep12,tcr3097,1,val
pep8,tcr4165,1,val
pep3,tcr5026,0,val
pep11,tcr4732,0,val
pep0,tcr4773,0,val
pep4,tcr2244,0,val
pep1,tcr4229,0,val
pep4,tcr721,0,val
pep6,tcr349,0,val
pep12,tcr5084,0,val
pep3,tcr471,1,val
pep4,tcr2227,0,val
pep6,tcr4347,0,val
pep9,tcr1948,1,val
pep1,tcr5347,0,val
pep4,tcr1217,1,val
pep2,tcr5257,0,val
pep2,tcr4908,0,val
pep6,tcr2231,0,val
pep5,tcr4608,0,val
pep4,tcr357,0,val
pep6,tcr2435,0,val
pep8,tcr3809,0,val
pep8,tcr3741,0,val
pep6,tcr5307,1,val
pep6,tcr4454,0,val
pep13,tcr4477,0,val
pep6,tcr4302,0,val
pep4,tcr2865,0,val
pep2,tcr808,0,val
pep6,tcr2701,0,val
pep4,tcr1304,0,val
pep4,tcr4675,0,val
pep16,tcr4349,0,val
pep5,tcr4848,0,val
pep16,tcr3852,0,val
pep13,tcr3156,0,val
pep2,tcr2989,0,val
pep14,tcr2671,0,val
pep4,tcr1905,0,val
pep4,tcr2406,1,val
pep6,tcr4165,0,val
pep14,tcr5304,0,val
pep8,tcr1979,0,val
pep14,tcr3171,0,val
pep13,tcr4064,0,val
pep3,tcr248,0,val
pep9,tcr2928,0,val
pep4,tcr1092,0,val
pep16,tcr2519,0,val
pep9,tcr2406,0,val
pep4,tcr4544,0,val
pep16,tcr2600,0,val
pep15,tcr1638,0,val
pep9,tcr3545,0,val
pep6,tcr3292,0,val
pep15,tcr1412,0,val
pep3,tcr4188,0,val
pep0,tcr3171,0,val
pep16,tcr5021,1,val
pep3,tcr787,1,val
pep12,tcr1289,0,val
pep3,tcr2270,0,val
pep4,tcr5031,0,val
pep6,tcr3571,0,val
pep12,tcr777,0,val
pep6,tcr5084,0,val
pep12,tcr3628,0,val
pep3,tcr435,0,val
pep13,tcr1372,0,val
pep14,tcr2391,0,val
pep6,tcr5440,0,val
pep16,tcr1480,0,val
pep2,tcr584,0,val
pep13,tcr2128,0,val
pep3,tcr1124,0,val
pep4,tcr2848,0,val
pep0,tcr2135,0,val
pep0,tcr2343,0,val
pep5,tcr2040,1,val
pep6,tcr4006,0,val
pep4,tcr4661,0,val
pep12,tcr2664,0,val
pep4,tcr4034,0,val
pep12,tcr3594,0,val
pep5,tcr5363,0,val
pep12,tcr4603,0,val
pep16,tcr3048,0,val
pep16,tcr4584,0,val
pep13,tcr2833,0,val
pep6,tcr2832,1,val
pep4,tcr1979,0,val
pep7,tcr1918,0,val
pep13,tcr5263,0,val
pep9,tcr377,0,val
pep6,tcr4070,1,val
pep13,tcr2472,0,val
pep5,tcr2387,0,val
pep3,tcr4559,1,val
pep4,tcr233,0,val
pep3,tcr4666,1,val
pep3,tcr4652,1,val
pep12,tcr3838,0,val
pep6,tcr5282,1,val
pep14,tcr1905,0,val
pep12,tcr1409,1,val
pep16,tcr3586,1,val
pep2,tcr2389,0,val
pep8,tcr2690,0,val
pep3,tcr2928,0,val
pep0,tcr1326,0,val
pep12,tcr894,0,val
pep7,tcr1738,1,val
pep11,tcr1693,0,val
pep14,tcr4304,1,val
pep12,tcr3961,0,val
pep16,tcr241,0,val
pep9,tcr2542,0,val
pep3,tcr5080,0,val
pep4,tcr571,0,val
pep6,tcr4426,0,val
pep3,tcr1176,1,val
pep7,tcr4426,0,val
pep9,tcr4975,0,val
pep12,tcr1979,1,val
pep13,tcr3171,0,val
pep3,tcr1572,0,val
pep3,tcr2968,0,val
pep16,tcr267,0,val
pep6,tcr2789,0,val
pep3,tcr5270,0,val
pep14,tcr4302,1,val
pep6,tcr3448,0,val
pep6,tcr4800,0,val
pep6,tcr3658,0,val
pep12,tcr782,0,val
pep8,tcr432,1,val
pep16,tcr571,0,val
pep12,tcr1655,0,val
pep12,tcr4054,0,val
pep10,tcr1376,0,val
pep12,tcr791,0,val
pep13,tcr2503,0,val
pep2,tcr2980,1,val
pep13,tcr1377,0,val
pep2,tcr3594,0,val
pep12,tcr5044,0,val
pep6,tcr8,0,val
pep6,tcr4544,0,val
pep3,tcr2557,0,val
pep7,tcr5257,0,val
pep3,tcr3284,0,val
pep13,tcr791,0,val
pep16,tcr2568,0,val
pep3,tcr152,0,val
pep4,tcr2730,0,val
pep2,tcr5139,0,val
pep6,tcr1126,0,val
pep12,tcr3494,1,val
pep10,tcr4006,0,val
pep16,tcr791,0,val
pep12,tcr2503,0,val
pep2,tcr422,0,val
pep12,tcr2106,0,val
pep12,tcr68,0,val
pep5,tcr940,1,val
pep12,tcr4454,0,val
pep16,tcr4908,0,val
pep0,tcr2798,0,val
pep4,tcr3949,0,val
pep2,tcr2839,0,val
pep3,tcr4669,0,val
pep12,tcr4520,0,val
pep13,tcr3429,0,val
pep4,tcr1151,0,val
pep16,tcr4581,0,val
pep0,tcr2539,0,val
pep16,tcr3770,0,val
pep13,tcr4006,1,val
pep8,tcr1622,1,val
pep9,tcr387,0,val
pep16,tcr4661,0,val
pep13,tcr3772,0,val
pep13,tcr4080,0,val
pep13,tcr2539,0,val
pep4,tcr5257,0,val
pep3,tcr2640,0,val
pep12,tcr1019,0,val
pep0,tcr5223,0,val
pep6,tcr1957,0,val
pep6,tcr1914,0,val
pep6,tcr5376,0,val
pep3,tcr4869,0,val
pep3,tcr2470,0,val
pep4,tcr4219,0,val
pep0,tcr3906,0,val
pep11,tcr1932,0,val
pep4,tcr3170,0,val
pep6,tcr4517,0,val
pep8,tcr798,0,val
pep9,tcr1240,0,val
pep3,tcr1372,0,val
pep9,tcr3129,0,val
pep16,tcr98,0,val
pep16,tcr4219,0,val
pep16,tcr1048,0,val
pep1,tcr1914,0,val
pep4,tcr2676,1,val
pep3,tcr3127,0,val
pep10,tcr3291,0,val
pep8,tcr2871,0,val
pep7,tcr3973,1,val
pep13,tcr2445,0,val
pep3,tcr3961,0,val
pep3,tcr3365,0,val
pep10,tcr789,1,val
pep2,tcr2472,0,val
pep4,tcr4994,0,val
pep3,tcr2730,1,val
pep6,tcr3914,0,val
pep12,tcr5223,1,val
pep0,tcr2837,0,val
pep6,tcr3809,0,val
pep11,tcr2406,0,val
pep2,tcr3948,1,val
pep8,tcr1905,0,val
pep12,tcr2654,0,val
pep15,tcr3174,0,val
pep7,tcr662,0,val
pep7,tcr2672,0,val
pep0,tcr3292,1,val
pep6,tcr2175,0,val
pep12,tcr4003,1,val
pep4,tcr160,0,val
pep13,tcr4196,1,val
pep3,tcr1539,0,val
pep3,tcr2903,0,val
pep10,tcr111,0,val
pep16,tcr2977,0,val
pep14,tcr5345,0,val
pep10,tcr3571,0,val
pep6,tcr4969,0,val
pep8,tcr1376,0,val
pep6,tcr1638,0,val
pep5,tcr2614,0,val
pep11,tcr2141,0,val
pep4,tcr553,1,val
pep9,tcr4675,0,val
pep3,tcr1371,0,val
pep13,tcr2570,0,val
pep16,tcr68,1,val
pep3,tcr1083,0,val
pep1,tcr2314,0,val
pep6,tcr4033,0,val
pep3,tcr3793,0,val
pep10,tcr2798,0,val
pep12,tcr890,1,val
pep16,tcr4998,0,val
pep16,tcr782,1,val
pep6,tcr2258,0,val
pep8,tcr4006,0,val
pep13,tcr3523,1,val
pep6,tcr4661,0,val
pep8,tcr3413,0,val
pep10,tcr2020,0,val
pep14,tcr961,0,val
pep6,tcr4133,0,val
pep0,tcr1787,0,val
pep6,tcr626,0,val
pep4,tcr2539,0,val
pep4,tcr2044,1,val
pep4,tcr5226,0,val
pep3,tcr710,0,val
pep13,tcr4054,0,val
pep7,tcr1395,0,val
pep13,tcr3542,0,val
pep2,tcr1914,0,val
pep4,tcr4609,0,val
pep7,tcr1439,0,val
pep6,tcr4878,0,val
pep4,tcr791,1,val
pep6,tcr1918,0,val
pep13,tcr5365,0,val
pep5,tcr2729,0,val
pep1,tcr1535,0,val
pep6,tcr2640,0,val
pep9,tcr3171,0,val
pep9,tcr1376,0,val
pep12,tcr1849,0,val
pep6,tcr2106,0,val
pep12,tcr1796,1,val
pep6,tcr1907,0,val
pep7,tcr3124,0,val
pep3,tcr773,0,val
pep6,tcr4120,0,val
pep2,tcr2349,0,val
pep5,tcr5430,0,val
pep13,tcr4771,0,val
pep0,tcr4502,0,val
pep14,tcr712,1,val
pep11,tcr111,0,val
pep5,tcr5048,0,val
pep6,tcr1136,0,val
pep3,tcr3468,1,val
pep7,tcr377,1,val
pep4,tcr3429,0,val
pep4,tcr862,0,val
pep3,tcr2864,0,val
pep11,tcr4868,0,val
pep13,tcr167,1,val
pep3,tcr4670,0,val
pep8,tcr3636,1,val
pep14,tcr8,1,val
pep5,tcr3586,0,val
pep12,tcr5440,0,val
pep16,tcr1672,0,val
pep13,tcr944,1,val
pep10,tcr5270,0,val
pep9,tcr375,1,val
pep16,tcr2664,0,val
pep0,tcr1100,1,val
pep12,tcr5263,0,val
pep6,tcr2986,0,val
pep6,tcr1480,0,val
pep9,tcr4994,0,val
pep5,tcr248,1,val
pep13,tcr2470,0,val
pep6,tcr2588,0,val
pep11,tcr4006,0,val
pep16,tcr818,1,val
pep12,tcr2297,0,val
pep6,tcr246,0,val
pep3,tcr5084,1,val
pep12,tcr622,1,val
pep12,tcr1517,0,val
pep16,tcr2730,0,val
pep16,tcr2558,0,val
pep1,tcr4517,0,val
pep12,tcr1398,0,val
pep16,tcr3171,0,val
pep5,tcr4151,0,val
pep9,tcr755,0,val
pep16,tcr1068,0,val
pep6,tcr3000,1,val
pep11,tcr5347,1,val
pep4,tcr2798,0,val
pep16,tcr1372,0,val
pep4,tcr730,1,val
pep16,tcr1183,1,val
pep9,tcr494,1,val
pep6,tcr2270,0,val
pep10,tcr1477,0,val
pep3,tcr863,0,test
pep3,tcr2211,1,test
pep16,tcr1118,1,test
pep9,tcr2371,0,test
pep6,tcr2713,1,test
pep16,tcr3892,0,test
pep6,tcr1221,0,test
pep16,tcr5180,0,test
pep7,tcr3357,0,test
pep9,tcr993,0,test
pep6,tcr5224,0,test
pep9,tcr3340,1,test
pep12,tcr1052,0,test
pep6,tcr337,0,test
pep3,tcr1814,1,test
pep6,tcr4391,0,test
pep4,tcr2950,1,test
pep12,tcr3490,0,test
pep7,tcr2935,0,test
pep11,tcr5106,0,test
pep5,tcr599,1,test
pep3,tcr5022,1,test
pep0,tcr1185,0,test
pep12,tcr4172,0,test
pep10,tcr4634,0,test
pep3,tcr5214,0,test
pep2,tcr4928,0,test
pep4,tcr3313,0,test
pep6,tcr1648,1,test
pep13,tcr1272,0,test
pep3,tcr2831,0,test
pep13,tcr4742,0,test
pep16,tcr3100,1,test
pep16,tcr5054,1,test
pep16,tcr5168,0,test
pep6,tcr1285,0,test
pep1,tcr1178,1,test
pep11,tcr1120,0,test
pep2,tcr874,0,test
pep16,tcr2179,0,test
pep6,tcr1012,0,test
pep16,tcr3418,0,test
pep4,tcr3490,0,test
pep16,tcr2697,0,test
pep1,tcr51,1,test
pep6,tcr2072,1,test
pep3,tcr2697,1,test
pep0,tcr2372,0,test
pep14,tcr1978,0,test
pep13,tcr5214,1,test
pep9,tcr1474,1,test
pep8,tcr3100,0,test
pep0,tcr4926,0,test
pep8,tcr949,0,test
pep11,tcr3668,0,test
pep12,tcr4061,0,test
pep11,tcr4391,0,test
pep16,tcr1162,0,test
pep12,tcr2697,0,test
pep5,tcr2776,0,test
pep8,tcr2998,0,test
pep12,tcr5214,0,test
pep13,tcr4933,0,test
pep3,tcr5456,0,test
pep12,tcr2692,1,test
pep9,tcr4353,1,test
pep2,tcr854,0,test
pep2,tcr2328,1,test
pep3,tcr4197,1,test
pep16,tcr5368,0,test
pep8,tcr4821,0,test
pep3,tcr4914,0,test
pep14,tcr1127,0,test
pep13,tcr2970,0,test
pep3,tcr3659,0,test
pep0,tcr4067,0,test
pep4,tcr2949,0,test
pep5,tcr2553,0,test
pep16,tcr4357,0,test
pep12,tcr3119,0,test
pep8,tcr4742,0,test
pep4,tcr1709,1,test
pep16,tcr259,0,test
pep5,tcr3089,0,test
pep3,tcr81,0,test
pep4,tcr2831,0,test
pep16,tcr5299,0,test
pep16,tcr260,1,test
pep1,tcr3010,0,test
pep3,tcr1970,1,test
pep5,tcr4307,0,test
pep6,tcr5025,0,test
pep3,tcr1417,0,test
pep8,tcr4388,0,test
pep2,tcr3496,0,test
pep3,tcr4198,0,test
pep6,tcr1910,0,test
pep4,tcr2976,0,test
pep3,tcr16,1,test
pep12,tcr1158,0,test
pep4,tcr4586,0,test
pep3,tcr1716,0,test
pep3,tcr3573,0,test
pep8,tcr2417,1,test
pep12,tcr2473,1,test
pep3,tcr2368,0,test
pep8,tcr3713,1,test
pep14,tcr596,0,test
pep14,tcr4808,0,test
pep13,tcr449,0,test
pep14,tcr2123,0,test
pep13,tcr3745,1,test
pep1,tcr2072,0,test
pep11,tcr2276,1,test
pep10,tcr3910,0,test
pep16,tcr3795,0,test
pep2,tcr3713,0,test
pep16,tcr449,1,test
pep14,tcr988,0,test
pep6,tcr3012,0,test
pep0,tcr1127,0,test
pep7,tcr3313,0,test
pep4,tcr887,0,test
pep4,tcr5207,1,test
pep6,tcr1178,0,test
pep3,tcr2965,0,test
pep12,tcr5168,0,test
pep6,tcr550,0,test
pep8,tcr5442,0,test
pep12,tcr4785,1,test
pep4,tcr2146,0,test
pep12,tcr4594,0,test
pep6,tcr548,1,test
pep16,tcr1728,0,test
pep5,tcr443,0,test
pep4,tcr3469,0,test
pep4,tcr5455,0,test
pep9,tcr596,0,test
pep13,tcr3659,0,test
pep3,tcr3201,0,test
pep6,tcr1464,0,test
pep3,tcr947,0,test
pep16,tcr4808,0,test
pep6,tcr3666,0,test
pep13,tcr2553,0,test
pep11,tcr1692,0,test
pep14,tcr2305,0,test
pep4,tcr2086,0,test
pep6,tcr2032,0,test
pep9,tcr1225,0,test
pep13,tcr2146,0,test
pep16,tcr4915,0,test
pep2,tcr1120,0,test
pep4,tcr843,1,test
pep12,tcr1685,0,test
pep0,tcr3708,0,test
pep12,tcr4198,0,test
pep3,tcr2179,0,test
pep4,tcr1288,0,test
pep12,tcr4602,0,test
pep1,tcr872,0,test
pep6,tcr83,0,test
pep6,tcr2146,0,test
pep5,tcr1263,0,test
pep14,tcr2032,0,test
pep10,tcr2309,0,test
pep4,tcr102,1,test
pep6,tcr5286,0,test
pep16,tcr2765,1,test
pep4,tcr155,0,test
pep12,tcr506,0,test
pep5,tcr1174,0,test
pep5,tcr4970,0,test
pep4,tcr5092,0,test
pep3,tcr3002,0,test
pep3,tcr2609,0,test
pep7,tcr2072,0,test
pep4,tcr5310,0,test
pep7,tcr5250,0,test
pep6,tcr3038,1,test
pep3,tcr4237,0,test
pep4,tcr388,0,test
pep11,tcr1142,0,test
pep14,tcr5168,1,test
pep2,tcr2268,0,test
pep14,tcr2724,0,test
pep3,tcr1542,0,test
