pep_id,tcr_id,label,split
pep2,tcr1630,0,val
pep10,tcr4293,0,val
pep0,tcr5145,0,val
pep7,tcr356,0,val
pep4,tcr2214,0,val
pep2,tcr4795,0,val
pep12,tcr4579,0,val
pep1,tcr1871,0,val
pep7,tcr962,0,val
pep0,tcr3897,0,val
pep13,tcr3600,0,val
pep5,tcr3047,0,val
pep5,tcr4648,0,val
pep8,tcr3154,1,val
pep2,tcr3684,0,val
pep13,tcr2162,0,val
pep10,tcr3994,0,val
pep13,tcr1960,0,val
pep10,tcr3937,0,val
pep8,tcr5276,0,val
pep10,tcr1148,0,val
pep12,tcr4086,0,val
pep12,tcr585,0,val
pep7,tcr5449,0,val
pep2,tcr767,1,val
pep13,tcr2923,0,val
pep3,tcr2392,0,val
pep7,tcr640,0,val
pep11,tcr2041,0,val
pep2,tcr4972,1,val
pep7,tcr3342,0,val
pep8,tcr4355,0,val
pep0,tcr1114,1,val
pep13,tcr4509,0,val
pep0,tcr3900,1,val
pep0,tcr1760,1,val
pep10,tcr1919,0,val
pep2,tcr5447,1,val
pep4,tcr2345,0,val
pep10,tcr2666,1,val
pep12,tcr16,1,val
pep1,tcr2510,0,val
pep14,tcr1898,0,val
pep0,tcr4953,0,val
pep5,tcr2976,0,val
pep10,tcr1357,0,val
pep3,tcr2446,1,val
pep16,tcr150,0,val
pep4,tcr168,1,val
pep10,tcr2266,0,val
pep12,tcr4006,0,val
pep11,tcr4504,0,val
pep0,tcr3761,0,val
pep13,tcr3727,0,val
pep2,tcr710,0,val
pep0,tcr2028,1,val
pep3,tcr710,0,val
pep11,tcr3716,0,val
pep10,tcr2923,1,val
pep7,tcr3720,0,val
pep0,tcr4302,0,val
pep0,tcr4704,0,val
pep12,tcr2355,0,val
pep2,tcr1602,0,val
pep0,tcr2429,0,val
pep4,tcr1353,1,val
pep2,tcr5369,0,val
pep2,tcr3867,0,val
pep2,tcr1987,0,val
pep10,tcr3884,0,val
pep14,tcr4216,1,val
pep12,tcr3727,0,val
pep10,tcr2575,0,val
pep10,tcr619,0,val
pep9,tcr882,0,val
pep10,tcr378,0,val
pep7,tcr3457,0,val
pep1,tcr1693,1,val
pep7,tcr4744,0,val
pep1,tcr3937,0,val
pep10,tcr2621,0,val
pep2,tcr3765,0,val
pep2,tcr4176,0,val
pep0,tcr3635,0,val
pep3,tcr109,0,val
pep0,tcr5422,0,val
pep7,tcr378,0,val
pep12,tcr4280,0,val
pep0,tcr34,0,val
pep13,tcr1093,0,val
pep1,tcr5459,0,val
pep2,tcr5429,0,val
pep10,tcr1856,1,val
pep9,tcr3684,0,val
pep12,tcr378,0,val
pep10,tcr3457,0,val
pep1,tcr590,0,val
pep10,tcr2213,0,val
pep10,tcr3644,0,val
pep8,tcr841,1,val
pep10,tcr3532,0,val
pep12,tcr5116,0,val
pep5,tcr1930,0,val
pep13,tcr4318,0,val
pep1,tcr4816,0,val
pep0,tcr496,0,val
pep10,tcr5136,0,val
pep7,tcr4916,0,val
pep13,tcr1511,0,val
pep12,tcr2222,0,val
pep5,tcr5412,0,val
pep12,tcr189,0,val
pep7,tcr3684,1,val
pep14,tcr831,1,val
pep11,tcr4196,0,val
pep12,tcr2162,0,val
pep7,tcr481,0,val
pep7,tcr3170,0,val
pep7,tcr5412,0,val
pep13,tcr109,0,val
pep0,tcr2087,0,val
pep10,tcr5331,0,val
pep5,tcr288,0,val
pep2,tcr5134,0,val
pep2,tcr2682,0,val
pep2,tcr992,0,val
pep0,tcr1040,0,val
pep0,tcr3876,0,val
pep13,tcr5344,0,val
pep5,tcr2656,0,val
pep16,tcr4079,0,val
pep13,tcr4000,0,val
pep2,tcr2914,0,val
pep14,tcr3033,0,val
pep11,tcr1022,0,val
pep0,tcr356,0,val
pep11,tcr3292,0,val
pep12,tcr1436,0,val
pep12,tcr5344,0,val
pep12,tcr4270,0,val
pep15,tcr2682,0,val
pep13,tcr2377,1,val
pep0,tcr3442,0,val
pep9,tcr3282,0,val
pep14,tcr3908,0,val
pep3,tcr991,1,val
pep7,tcr1380,0,val
pep0,tcr2266,0,val
pep0,tcr456,0,val
pep9,tcr787,1,val
pep1,tcr3342,0,val
pep13,tcr5058,0,val
pep0,tcr1093,1,val
pep2,tcr1738,0,val
pep10,tcr288,1,val
pep5,tcr1564,0,val
pep2,tcr3023,0,val
pep16,tcr805,0,val
pep1,tcr40,1,val
pep14,tcr2345,0,val
pep10,tcr195,0,val
pep6,tcr1509,0,val
pep3,tcr113,0,val
pep3,tcr5175,0,val
pep5,tcr4256,1,val
pep2,tcr473,0,val
pep10,tcr1134,1,val
pep13,tcr4328,0,val
pep7,tcr4420,1,val
pep0,tcr89,0,val
pep0,tcr4410,0,val
pep9,tcr4780,0,val
pep12,tcr2616,0,val
pep4,tcr3336,0,val
pep9,tcr5028,0,val
pep2,tcr1510,0,val
pep14,tcr882,0,val
pep2,tcr2471,0,val
pep8,tcr4378,0,val
pep16,tcr617,0,val
pep13,tcr1391,1,val
pep11,tcr5452,0,val
pep0,tcr1699,0,val
pep7,tcr2062,0,val
pep12,tcr3644,1,val
pep0,tcr2607,0,val
pep15,tcr4359,0,val
pep2,tcr1017,0,val
pep0,tcr4128,0,val
pep9,tcr1930,0,val
pep10,tcr1222,1,val
pep12,tcr4726,0,val
pep12,tcr3884,1,val
pep2,tcr2047,0,val
pep14,tcr3684,0,val
pep7,tcr4238,1,val
pep2,tcr2162,0,val
pep14,tcr3220,0,val
pep9,tcr2696,0,val
pep4,tcr1307,0,val
pep2,tcr5243,0,val
pep5,tcr5257,0,val
pep2,tcr5167,0,val
pep13,tcr5412,0,val
pep13,tcr3121,1,val
pep13,tcr5209,0,val
pep0,tcr1727,0,val
pep7,tcr619,0,val
pep3,tcr4554,0,val
pep7,tcr5177,0,val
pep1,tcr2682,0,val
pep13,tcr1582,0,val
pep3,tcr4242,0,val
pep2,tcr25,0,val
pep13,tcr378,1,val
pep2,tcr2392,0,val
pep7,tcr5255,0,val
pep8,tcr1171,0,val
pep15,tcr450,0,val
pep2,tcr2087,0,val
pep11,tcr3720,0,val
pep11,tcr882,0,val
pep10,tcr2722,0,val
pep2,tcr2213,0,val
pep10,tcr562,1,val
pep2,tcr1354,0,val
pep3,tcr1026,0,val
pep0,tcr4379,0,val
pep2,tcr1157,0,val
pep1,tcr3041,0,val
pep8,tcr2132,0,val
pep7,tcr3508,0,val
pep5,tcr500,0,val
pep4,tcr4542,1,val
pep16,tcr4780,0,val
pep8,tcr2203,0,val
pep2,tcr3513,0,val
pep0,tcr4740,1,val
pep3,tcr2041,1,val
pep13,tcr4916,0,val
pep13,tcr1238,0,val
pep0,tcr963,0,val
pep16,tcr3556,0,val
pep7,tcr1068,1,val
pep0,tcr5414,0,val
pep14,tcr4120,1,val
pep4,tcr3765,1,val
pep8,tcr16,0,val
pep10,tcr4795,0,val
pep12,tcr2102,0,val
pep7,tcr4030,1,val
pep9,tcr2429,0,val
pep11,tcr5261,1,val
pep12,tcr3994,0,val
pep5,tcr709,1,val
pep10,tcr640,0,val
pep2,tcr621,0,val
pep2,tcr4579,0,val
pep11,tcr5058,0,val
pep8,tcr3642,1,val
pep7,tcr3876,0,val
pep2,tcr3775,0,val
pep16,tcr3684,0,val
pep12,tcr491,1,val
pep10,tcr4754,0,val
pep2,tcr686,0,val
pep0,tcr1630,1,val
pep10,tcr2104,1,val
pep10,tcr4011,0,val
pep12,tcr1093,0,val
pep12,tcr4185,0,val
pep15,tcr2914,0,val
pep10,tcr5016,0,val
pep12,tcr3720,0,val
pep8,tcr5139,0,val
pep11,tcr2730,0,val
pep12,tcr2216,0,val
pep2,tcr3827,1,val
pep16,tcr415,1,val
pep13,tcr1930,0,val
pep12,tcr356,0,val
pep13,tcr1710,1,val
pep12,tcr2660,1,val
pep11,tcr2195,1,val
pep2,tcr4773,0,val
pep9,tcr2074,0,val
pep0,tcr487,0,test
pep0,tcr2727,1,test
pep12,tcr4029,1,test
pep11,tcr884,0,test
pep2,tcr3555,1,test
pep12,tcr1988,0,test
pep2,tcr501,0,test
pep12,tcr4473,0,test
pep3,tcr2629,0,test
pep11,tcr2265,0,test
pep2,tcr4611,0,test
pep11,tcr373,1,test
pep10,tcr4513,0,test
pep2,tcr3320,0,test
pep0,tcr1896,1,test
pep2,tcr3241,0,test
pep13,tcr4106,1,test
pep10,tcr3677,0,test
pep3,tcr3863,0,test
pep16,tcr583,0,test
pep8,tcr3313,1,test
pep0,tcr2409,1,test
pep5,tcr2402,0,test
pep10,tcr2425,0,test
pep9,tcr1342,0,test
pep0,tcr2801,0,test
pep1,tcr4098,0,test
pep13,tcr1272,0,test
pep2,tcr3849,1,test
pep7,tcr5390,0,test
pep0,tcr4497,0,test
pep7,tcr793,0,test
pep12,tcr3969,1,test
pep12,tcr3089,1,test
pep12,tcr5126,0,test
pep2,tcr2351,0,test
pep15,tcr3916,1,test
pep16,tcr475,0,test
pep1,tcr5051,0,test
pep12,tcr2397,0,test
pep2,tcr2552,0,test
pep12,tcr3093,0,test
pep13,tcr3677,0,test
pep12,tcr5275,0,test
pep15,tcr2096,1,test
pep2,tcr1334,1,test
pep0,tcr5275,1,test
pep5,tcr2381,0,test
pep4,tcr4604,0,test
pep7,tcr2801,1,test
pep11,tcr1300,1,test
pep14,tcr3969,0,test
pep5,tcr744,0,test
pep14,tcr3455,0,test
pep16,tcr3622,0,test
pep10,tcr2773,0,test
pep16,tcr3241,0,test
pep12,tcr3646,0,test
pep10,tcr5275,0,test
pep8,tcr1807,0,test
pep14,tcr1399,0,test
pep10,tcr2801,0,test
pep7,tcr1848,0,test
pep0,tcr1718,0,test
pep10,tcr2024,1,test
pep11,tcr2044,1,test
pep1,tcr1074,0,test
pep1,tcr3206,1,test
pep0,tcr2879,1,test
pep12,tcr579,0,test
pep14,tcr4514,0,test
pep0,tcr4802,0,test
pep4,tcr4209,0,test
pep7,tcr1594,0,test
pep0,tcr3007,0,test
pep5,tcr2182,0,test
pep13,tcr4612,0,test
pep8,tcr225,0,test
pep12,tcr2309,0,test
pep10,tcr1613,0,test
pep14,tcr793,0,test
pep13,tcr2791,1,test
pep12,tcr2587,0,test
pep8,tcr5352,0,test
pep0,tcr4271,0,test
pep13,tcr4497,0,test
pep12,tcr5365,0,test
pep12,tcr1742,1,test
pep15,tcr1724,0,test
pep0,tcr5406,1,test
pep8,tcr137,0,test
pep2,tcr3354,0,test
pep0,tcr4600,0,test
pep14,tcr1670,0,test
pep1,tcr4387,0,test
pep0,tcr3997,0,test
pep2,tcr402,0,test
pep13,tcr4674,0,test
pep0,tcr3461,1,test
pep10,tcr2277,0,test
pep13,tcr344,0,test
pep0,tcr4181,0,test
pep0,tcr2498,0,test
pep14,tcr5314,1,test
pep10,tcr2522,1,test
pep0,tcr3948,0,test
pep14,tcr3680,1,test
pep4,tcr1020,0,test
pep4,tcr4277,0,test
pep7,tcr558,0,test
pep4,tcr3502,0,test
pep7,tcr2683,1,test
pep15,tcr1334,0,test
pep16,tcr1976,1,test
pep9,tcr4515,0,test
pep12,tcr3785,0,test
pep1,tcr3680,0,test
pep12,tcr558,1,test
pep4,tcr1125,0,test
pep2,tcr4792,0,test
pep5,tcr4209,0,test
pep3,tcr1272,0,test
pep13,tcr4091,0,test
pep13,tcr5285,1,test
pep2,tcr3916,0,test
pep0,tcr2455,0,test
pep10,tcr5126,0,test
pep2,tcr1686,0,test
pep14,tcr35,0,test
pep10,tcr2800,1,test
pep13,tcr2135,0,test
pep10,tcr847,0,test
pep2,tcr856,1,test
pep12,tcr1971,0,test
pep8,tcr4458,0,test
pep13,tcr2631,0,test
pep13,tcr3083,0,test
pep11,tcr1020,0,test
pep7,tcr3007,0,test
pep0,tcr4495,0,test
pep2,tcr3446,0,test
pep0,tcr2346,0,test
pep12,tcr4277,0,test
pep2,tcr5468,0,test
pep7,tcr225,0,test
pep16,tcr4319,0,test
pep4,tcr1625,0,test
pep13,tcr3976,0,test
pep2,tcr1208,0,test
pep11,tcr2173,0,test
pep7,tcr2135,0,test
pep12,tcr879,0,test
pep1,tcr475,0,test
pep13,tcr3281,1,test
pep10,tcr3754,0,test
pep5,tcr5463,0,test
pep10,tcr3997,0,test
pep0,tcr2397,0,test
pep13,tcr1551,0,test
pep10,tcr3192,0,test
pep15,tcr4440,0,test
pep2,tcr3594,0,test
pep2,tcr2135,0,test
pep8,tcr2542,0,test
pep4,tcr1208,0,test
pep9,tcr4015,0,test
pep13,tcr1249,1,test
pep2,tcr2280,0,test
pep12,tcr792,1,test
pep13,tcr5172,0,test
pep10,tcr5055,0,test
pep8,tcr764,0,test
pep8,tcr4768,0,test
pep13,tcr3019,0,test
pep0,tcr802,0,test
pep0,tcr2118,0,test
pep3,tcr1334,0,test
pep13,tcr311,0,test
pep3,tcr1593,0,test
pep2,tcr448,1,test
pep0,tcr2493,0,test
pep13,tcr3228,0,test
pep16,tcr1442,0,test
pep4,tcr5126,1,test
pep1,tcr2063,0,test
pep4,tcr3338,0,test
pep0,tcr559,0,test
pep2,tcr475,0,test
pep0,tcr402,0,test
pep5,tcr601,1,test
pep4,tcr1053,0,test
pep12,tcr4150,0,test
pep15,tcr4098,0,test
pep10,tcr4785,1,test
pep2,tcr2320,0,test
pep12,tcr5217,0,test
pep10,tcr5365,0,test
pep12,tcr2108,0,test
pep13,tcr4708,0,test
pep0,tcr2527,0,test
pep11,tcr4786,0,test
pep9,tcr4883,0,test
pep8,tcr4497,1,test
pep7,tcr241,0,test
pep2,tcr1735,0,test
pep2,tcr3822,0,test
pep0,tcr3381,1,test
pep12,tcr1185,0,test
pep10,tcr2900,0,test
pep3,tcr2397,0,test
pep2,tcr5061,1,test
pep0,tcr3646,0,test
pep14,tcr71,0,test
pep14,tcr1170,1,test
pep10,tcr4847,1,test
pep7,tcr1742,0,test
pep1,tcr1389,0,test
pep0,tcr1074,0,test
pep0,tcr3803,0,test
pep10,tcr13,0,test
pep2,tcr830,0,test
pep0,tcr2086,1,test
pep7,tcr5007,0,test
pep12,tcr3104,0,test
pep5,tcr3902,0,test
pep14,tcr4633,0,test
pep7,tcr4515,1,test
pep2,tcr2147,0,test
pep13,tcr1848,0,test
pep1,tcr4264,0,test
pep14,tcr560,0,test
pep8,tcr3863,0,test
pep2,tcr3332,0,test
pep0,tcr3131,0,test
pep10,tcr1020,0,test
pep13,tcr2012,0,test
pep10,tcr5277,0,test
pep2,tcr2282,0,test
pep2,tcr79,0,test
pep10,tcr579,0,test
pep0,tcr1279,0,test
pep0,tcr2265,0,test
pep13,tcr38,0,test
pep7,tcr4209,0,test
pep0,tcr3857,0,test
pep10,tcr3646,1,test
pep4,tcr5458,0,test
pep11,tcr2282,0,test
pep13,tcr3932,0,test
pep7,tcr3582,0,test
pep15,tcr4072,0,test
pep3,tcr4514,0,test
pep7,tcr2469,0,test
pep2,tcr5365,0,test
pep3,tcr3988,0,test
pep13,tcr4422,0,test
pep2,tcr4799,0,test
pep12,tcr4724,0,test
pep10,tcr960,0,test
pep13,tcr5294,0,test
pep13,tcr4181,0,test
pep10,tcr4708,0,test
pep9,tcr1531,1,test
pep13,tcr3007,0,test
pep15,tcr4209,0,test
pep8,tcr3823,0,test
pep5,tcr402,0,test
pep2,tcr4461,0,test
pep2,tcr4996,0,test
pep13,tcr4069,1,test
pep2,tcr1399,0,test
pep14,tcr2936,0,test
pep11,tcr3646,0,test
pep0,tcr3055,0,test
pep2,tcr579,0,test
pep10,tcr111,1,test
pep12,tcr3224,0,test
pep5,tcr225,0,test
pep5,tcr793,0,test
pep12,tcr5468,0,test
pep10,tcr2096,0,test
pep2,tcr1041,0,test
pep3,tcr5110,1,test
pep12,tcr1599,0,test
pep7,tcr4514,0,test
pep5,tcr3429,1,test
pep8,tcr3641,0,test
pep13,tcr2673,0,test
pep8,tcr720,0,test
pep10,tcr3195,0,test
pep0,tcr344,0,test
pep2,tcr196,0,test
pep13,tcr4560,0,test
pep12,tcr2135,0,test
pep16,tcr1117,0,test
pep5,tcr3622,0,test
pep13,tcr137,0,test
pep13,tcr4513,0,test
pep3,tcr2302,0,test
pep7,tcr2397,0,test
pep15,tcr3622,0,test
pep7,tcr2826,0,test
pep2,tcr2108,0,test
pep2,tcr241,0,test
pep5,tcr3310,1,test
pep7,tcr972,1,test
pep13,tcr1996,0,test
pep0,tcr4069,0,test
pep10,tcr2542,1,test
pep7,tcr2409,0,test
pep7,tcr1121,0,test
pep5,tcr1873,0,test
pep13,tcr2046,0,test
pep12,tcr3085,0,test
pep0,tcr1272,0,test
pep13,tcr2941,0,test
pep7,tcr5277,0,test
pep8,tcr108,0,test
pep5,tcr1020,0,test
pep8,tcr2907,0,test
pep14,tcr3009,0,test
pep14,tcr4181,0,test
pep2,tcr2688,0,test
pep2,tcr3730,0,test
pep12,tcr2795,0,test
pep2,tcr4763,1,test
pep6,tcr3019,1,test
pep12,tcr5081,1,test
pep2,tcr2466,0,test
pep2,tcr1500,0,test
pep13,tcr3268,0,test
pep2,tcr1873,0,test
pep11,tcr2484,0,test
pep13,tcr3979,1,test
pep10,tcr2516,1,test
pep0,tcr4290,0,test
pep8,tcr4708,0,test
pep2,tcr4679,0,test
pep10,tcr2843,0,test
pep4,tcr4514,0,test
pep15,tcr1422,1,test
pep10,tcr5048,0,test
pep2,tcr3262,0,test
pep4,tcr1409,0,test
pep0,tcr1848,0,test
pep8,tcr2451,0,test
pep2,tcr3128,0,test
pep14,tcr2970,0,test
pep5,tcr2806,0,test
pep7,tcr5172,0,test
pep2,tcr4560,0,test
pep3,tcr4474,0,test
pep10,tcr2951,0,test
pep0,tcr4204,0,test
pep2,tcr5275,0,test
pep0,tcr5131,0,test
pep6,tcr1099,0,test
pep10,tcr3446,0,test
pep4,tcr1064,0,test
pep16,tcr241,0,test
pep14,tcr1300,0,test
pep5,tcr4372,0,test
pep13,tcr3591,0,test
pep6,tcr660,0,test
pep2,tcr4775,0,test
pep1,tcr4883,0,test
pep7,tcr1572,0,test
pep3,tcr1064,0,test
pep13,tcr1937,1,test
pep13,tcr2504,0,test
pep0,tcr2135,1,test
pep10,tcr1038,0,test
pep13,tcr71,0,test
pep8,tcr4883,0,test
pep15,tcr184,0,test
pep10,tcr1064,0,test
pep0,tcr4965,0,test
pep13,tcr2409,0,test
pep10,tcr3444,0,test
pep7,tcr3555,0,test
pep12,tcr4055,0,test
pep5,tcr2282,0,test
pep0,tcr2680,1,test
pep4,tcr1773,0,test
pep5,tcr904,0,test
pep12,tcr1089,0,test
pep2,tcr4768,0,test
pep10,tcr4560,1,test
pep13,tcr2507,0,test
pep7,tcr3649,1,test
pep12,tcr2932,0,test
pep0,tcr890,0,test
pep7,tcr3224,0,test
pep13,tcr3582,0,test
pep2,tcr4672,0,test
pep0,tcr5054,1,test
pep3,tcr2309,0,test
pep13,tcr141,0,test
pep2,tcr1284,0,test
pep12,tcr1781,1,test
pep0,tcr282,0,test
pep9,tcr1334,0,test
pep13,tcr3241,0,test
pep2,tcr4069,0,test
pep7,tcr3677,0,test
pep13,tcr101,0,test
pep8,tcr1334,0,test
pep7,tcr486,0,test
pep12,tcr4461,1,test
pep13,tcr651,0,test
pep12,tcr1342,0,test
pep7,tcr1364,0,test
pep0,tcr141,0,test
pep12,tcr478,0,test
pep2,tcr3119,1,test
pep12,tcr2146,0,test
pep10,tcr665,0,test
pep12,tcr4340,0,test
pep7,tcr2631,1,test
pep12,tcr3429,0,test
pep13,tcr3172,0,test
pep2,tcr4204,0,test
pep5,tcr3113,1,test
pep14,tcr586,1,test
pep12,tcr71,0,test
pep11,tcr353,0,test
pep10,tcr789,0,test
pep9,tcr418,0,test
pep13,tcr3997,0,test
pep12,tcr5024,0,test
pep0,tcr1527,1,test
pep5,tcr1267,0,test
pep11,tcr4623,0,test
pep2,tcr2146,0,test
pep0,tcr1897,1,test
pep15,tcr2146,1,test
pep13,tcr1896,0,test
pep5,tcr4528,0,test
pep7,tcr3863,0,test
pep9,tcr631,0,test
pep1,tcr3677,0,test
pep0,tcr591,0,test
pep12,tcr2522,0,test
pep14,tcr4741,0,test
pep4,tcr2309,1,test
pep13,tcr5111,0,test
pep12,tcr5266,1,test
pep7,tcr875,1,test
pep14,tcr744,0,test
pep10,tcr2907,0,test
pep0,tcr1817,1,test
pep2,tcr2442,0,test
pep10,tcr1364,0,test
pep12,tcr5419,0,test
pep2,tcr2112,0,test
pep11,tcr241,0,test
pep15,tcr3241,0,test
pep6,tcr1409,0,test
pep2,tcr5277,0,test
pep13,tcr225,0,test
pep4,tcr4440,0,test
pep14,tcr5365,0,test
pep2,tcr3669,0,test
pep0,tcr1660,0,test
pep0,tcr1342,0,test
pep10,tcr1773,0,test
pep9,tcr5182,0,test
pep5,tcr3726,1,test
pep5,tcr475,0,test
pep0,tcr4911,0,test
pep2,tcr1342,0,test
pep7,tcr4996,0,test
pep16,tcr1905,0,test
pep2,tcr4020,0,test
pep13,tcr4877,0,test
pep0,tcr1020,0,test
pep14,tcr3646,0,test
pep0,tcr147,1,test
pep2,tcr273,0,test
pep13,tcr4098,0,test
pep14,tcr3864,0,test
pep13,tcr1972,0,test
pep14,tcr4606,0,test
pep13,tcr4588,0,test
pep0,tcr4683,0,test
pep3,tcr2297,1,test
pep13,tcr3207,0,test
pep2,tcr67,0,test
pep13,tcr4204,0,test
pep3,tcr3481,0,test
pep2,tcr5431,1,test
pep12,tcr2282,0,test
pep0,tcr875,0,test
pep13,tcr239,1,test
pep7,tcr4841,0,test
pep16,tcr512,1,test
pep5,tcr370,0,test
pep2,tcr141,0,test
pep10,tcr4691,1,test
pep2,tcr3195,0,test
pep9,tcr1879,0,test
pep5,tcr2175,0,test
pep7,tcr830,1,test
pep10,tcr558,0,test
pep2,tcr4534,1,test
pep3,tcr3680,0,test
pep12,tcr2297,0,test
pep7,tcr5468,0,test
pep0,tcr5152,0,test
pep13,tcr875,0,test
pep14,tcr344,1,test
pep10,tcr1848,0,test
pep0,tcr3195,0,test
pep10,tcr2276,0,test
pep2,tcr2098,0,test
pep13,tcr3235,0,test
pep14,tcr3446,0,test
pep2,tcr5406,0,test
pep0,tcr1440,0,test
pep13,tcr846,1,test
pep8,tcr3916,0,test
pep8,tcr1742,0,test
pep0,tcr2056,0,test
pep7,tcr4434,1,test
pep5,tcr3852,0,test
pep5,tcr5468,0,test
pep2,tcr5292,1,test
pep14,tcr4959,0,test
pep12,tcr329,0,test
pep0,tcr1321,0,test
pep14,tcr3677,0,test
pep10,tcr4541,0,test
pep13,tcr2108,0,test
pep0,tcr1679,0,test
pep15,tcr1551,0,test
pep9,tcr416,0,test
pep8,tcr3386,0,test
pep12,tcr3392,0,test
pep2,tcr4577,0,test
pep12,tcr976,1,test
pep9,tcr1487,1,test
pep14,tcr137,0,test
pep11,tcr4017,1,test
pep5,tcr2056,0,test
pep16,tcr3328,0,test
pep14,tcr418,0,test
pep2,tcr539,0,test
pep7,tcr1020,0,test
pep3,tcr3007,0,test
pep13,tcr3886,0,test
pep13,tcr4388,0,test
pep3,tcr1039,0,test
pep5,tcr2411,0,test
pep2,tcr610,1,test
pep0,tcr5061,0,test
pep16,tcr1551,0,test
pep8,tcr3810,1,test
pep13,tcr2096,0,test
pep7,tcr1407,0,test
pep3,tcr721,0,test
pep7,tcr4574,0,test
pep0,tcr3582,0,test
pep11,tcr1797,0,test
pep5,tcr2010,0,test
pep1,tcr4341,1,test
pep5,tcr2557,1,test
pep8,tcr141,1,test
pep14,tcr4692,1,test
pep8,tcr846,0,test
pep0,tcr3947,0,test
pep0,tcr1937,0,test
pep13,tcr5061,0,test
pep4,tcr2282,0,test
pep14,tcr5352,0,test
pep15,tcr3009,0,test
pep12,tcr3585,0,test
pep7,tcr1796,0,test
pep10,tcr2397,0,test
pep13,tcr2688,0,test
pep2,tcr825,1,test
pep10,tcr3206,0,test
pep10,tcr1796,0,test
pep11,tcr1409,0,test
pep8,tcr26,0,test
pep2,tcr1972,0,test
pep5,tcr3641,0,test
pep5,tcr5352,0,test
pep0,tcr1154,0,test
pep0,tcr3680,0,test
pep5,tcr3446,0,test
pep2,tcr3997,0,test
pep7,tcr202,0,test
pep10,tcr830,0,test
pep0,tcr3196,0,test
pep0,tcr5101,0,test
pep13,tcr211,0,test
pep0,tcr219,1,test
pep11,tcr1551,0,test
pep9,tcr914,0,test
pep0,tcr5384,0,test
pep0,tcr4724,1,test
pep10,tcr1742,0,test
pep10,tcr5186,0,test
pep2,tcr524,0,test
pep13,tcr1342,0,test
pep3,tcr2693,0,test
pep4,tcr3928,0,test
pep13,tcr2502,0,test
pep14,tcr225,0,test
pep4,tcr1092,1,test
pep10,tcr4690,0,test
pep2,tcr3019,0,test
pep8,tcr4404,1,test
pep8,tcr5130,0,test
pep2,tcr3131,0,test
pep0,tcr3863,0,test
pep16,tcr5007,0,test
pep8,tcr802,0,test
pep14,tcr2907,0,test
pep15,tcr4883,0,test
pep0,tcr5390,0,test
pep11,tcr475,0,test
pep7,tcr2455,0,test
pep13,tcr1090,1,test
pep13,tcr4695,0,test
pep13,tcr416,0,test
pep12,tcr4349,0,test
pep16,tcr1661,0,test
pep13,tcr4852,0,test
pep2,tcr1923,0,test
pep13,tcr2324,0,test
pep8,tcr5353,0,test
pep5,tcr4768,0,test
pep7,tcr1399,0,test
pep12,tcr3680,0,test
pep3,tcr741,0,test
pep7,tcr188,1,test
pep12,tcr2495,1,test
pep1,tcr1332,1,test
pep11,tcr687,0,test
pep2,tcr5279,0,test
pep9,tcr1742,0,test
pep15,tcr4260,0,test
pep0,tcr5468,0,test
pep12,tcr1334,0,test
pep2,tcr71,0,test
pep0,tcr1080,0,test
pep12,tcr360,0,test
pep2,tcr1267,0,test
pep14,tcr4264,0,test
pep16,tcr2688,0,test
pep13,tcr3699,0,test
pep10,tcr2972,0,test
pep5,tcr71,0,test
pep10,tcr1208,1,test
pep2,tcr2046,0,test
pep1,tcr4519,0,test
pep14,tcr5468,0,test
pep13,tcr909,0,test
pep14,tcr1999,0,test
pep7,tcr1599,0,test
pep4,tcr4497,0,test
pep8,tcr4298,0,test
pep0,tcr1286,1,test
pep10,tcr4911,0,test
pep12,tcr3281,0,test
pep2,tcr4959,0,test
pep0,tcr3598,0,test
pep2,tcr2801,0,test
pep2,tcr789,1,test
pep0,tcr744,0,test
pep0,tcr1750,1,test
pep0,tcr5277,1,test
pep2,tcr1690,0,test
pep0,tcr5021,1,test
pep0,tcr66,0,test
pep2,tcr1185,1,test
pep0,tcr3641,0,test
pep1,tcr3582,1,test
pep7,tcr2184,0,test
pep14,tcr4461,0,test
pep0,tcr2044,0,test
pep10,tcr3614,1,test
pep12,tcr3863,0,test
pep7,tcr808,1,test
pep3,tcr4959,0,test
pep14,tcr2527,1,test
pep0,tcr5251,1,test
pep13,tcr5227,0,test
pep0,tcr825,0,test
pep0,tcr2631,0,test
pep2,tcr4741,0,test
pep0,tcr2936,0,test
pep9,tcr1409,0,test
pep0,tcr1208,0,test
pep12,tcr225,0,test
pep0,tcr3228,0,test
pep13,tcr4514,1,test
pep10,tcr2409,0,test
pep10,tcr501,1,test
pep8,tcr1208,0,test
pep7,tcr4932,0,test
pep7,tcr4150,0,test
pep7,tcr5126,0,test
pep2,tcr591,0,test
pep3,tcr960,0,test
pep10,tcr884,1,test
pep13,tcr4387,0,test
pep16,tcr1422,0,test
pep2,tcr3527,1,test
pep13,tcr3961,1,test
pep8,tcr167,0,test
pep7,tcr2100,0,test
pep2,tcr1064,0,test
pep16,tcr3281,0,test
pep3,tcr551,1,test
pep14,tcr141,0,test
pep2,tcr2029,0,test
pep3,tcr5144,0,test
pep0,tcr4513,0,test
pep7,tcr1816,0,test
pep13,tcr4605,0,test
pep8,tcr3446,0,test
pep12,tcr3386,0,test
pep2,tcr45,0,test
pep12,tcr4514,0,test
