pep_id,tcr_id,label,split
pep14,tcr4988,0,val
pep13,tcr1628,1,val
pep0,tcr5254,0,val
pep4,tcr5231,0,val
pep4,tcr4888,0,val
pep15,tcr3195,0,val
pep2,tcr4491,1,val
pep12,tcr4950,0,val
pep4,tcr3715,0,val
pep5,tcr5099,0,val
pep14,tcr3885,1,val
pep0,tcr376,0,val
pep4,tcr3886,0,val
pep6,tcr2849,1,val
pep0,tcr3330,1,val
pep0,tcr1419,0,val
pep14,tcr3483,0,val
pep14,tcr66,0,val
pep1,tcr4729,0,val
pep0,tcr1214,0,val
pep14,tcr1850,0,val
pep2,tcr3266,0,val
pep15,tcr2692,0,val
pep14,tcr1593,0,val
pep4,tcr4179,1,val
pep5,tcr574,1,val
pep11,tcr3973,0,val
pep14,tcr1037,0,val
pep11,tcr2361,1,val
pep14,tcr3562,1,val
pep15,tcr637,1,val
pep4,tcr3998,0,val
pep16,tcr1350,0,val
pep6,tcr2105,0,test
pep6,tcr5222,1,test
pep14,tcr3553,1,test
pep15,tcr1724,0,test
pep4,tcr4177,1,test
pep14,tcr3756,0,test
pep4,tcr5409,0,test
pep14,tcr1544,0,test
pep10,tcr4835,0,test
pep15,tcr3444,0,test
pep4,tcr4035,0,test
pep15,tcr2644,1,test
pep0,tcr1732,0,test
pep4,tcr416,0,test
pep6,tcr4494,1,test
pep4,tcr4892,0,test
pep11,tcr2995,1,test
pep0,tcr1280,0,test
pep10,tcr1235,0,test
pep5,tcr3914,0,test
pep2,tcr1218,1,test
pep6,tcr4230,1,test
pep13,tcr585,0,test
pep0,tcr954,0,test
pep16,tcr2433,0,test
pep6,tcr1001,0,test
pep3,tcr1475,0,test
pep11,tcr5418,0,test
pep4,tcr1902,1,test
pep12,tcr1687,0,test
pep6,tcr2073,0,test
pep12,tcr5250,0,test
pep14,tcr2987,1,test
pep14,tcr879,1,test
pep14,tcr275,0,test
pep4,tcr4008,0,test
pep1,tcr5459,1,test
pep5,tcr3582,0,test
pep3,tcr4130,0,test
pep14,tcr3420,0,test
pep4,tcr880,0,test
pep14,tcr2438,0,test
pep11,tcr1280,0,test
pep14,tcr774,0,test
pep1,tcr5166,1,test
pep4,tcr3149,1,test
pep6,tcr774,1,test
pep13,tcr3345,0,test
pep9,tcr3001,0,test
pep12,tcr1001,1,test
pep15,tcr1440,1,test
pep8,tcr2987,0,test
pep13,tcr3779,0,test
pep8,tcr855,0,test
pep5,tcr2465,0,test
pep0,tcr169,0,test
pep5,tcr4892,0,test
pep14,tcr3331,0,test
pep0,tcr774,0,test
pep2,tcr2446,0,test
pep8,tcr1693,0,test
pep0,tcr1001,0,test
pep12,tcr2830,0,test
pep6,tcr1822,0,test
pep0,tcr4441,1,test
pep15,tcr1207,1,test
pep3,tcr4594,0,test
pep3,tcr2038,1,test
pep6,tcr4480,1,test
pep14,tcr2342,0,test
pep8,tcr1248,0,test
pep6,tcr2887,0,test
pep9,tcr1441,0,test
pep12,tcr5050,0,test
pep6,tcr2551,0,test
pep13,tcr4699,0,test
pep11,tcr2743,0,test
pep2,tcr1355,0,test
pep14,tcr2767,0,test
pep0,tcr1106,0,test
pep8,tcr5250,0,test
pep11,tcr2057,1,test
pep14,tcr5266,0,test
pep2,tcr955,0,test
pep6,tcr2607,0,test
pep11,tcr2073,0,test
pep14,tcr2521,0,test
pep14,tcr4719,1,test
pep1,tcr2890,0,test
pep6,tcr4270,1,test
pep2,tcr4652,0,test
pep4,tcr3615,0,test
pep6,tcr2885,0,test
pep8,tcr4496,0,test
pep3,tcr311,0,test
pep6,tcr493,0,test
pep4,tcr5203,0,test
pep11,tcr3504,0,test
pep6,tcr2635,1,test
pep0,tcr2939,0,test
pep11,tcr2814,0,test
pep6,tcr2623,0,test
pep6,tcr176,0,test
pep8,tcr911,1,test
pep0,tcr4891,1,test
pep6,tcr2287,0,test
pep8,tcr639,1,test
pep9,tcr1178,0,test
pep9,tcr2313,0,test
pep12,tcr2417,0,test
pep9,tcr112,0,test
pep12,tcr4951,1,test
pep1,tcr3149,0,test
pep5,tcr903,1,test
pep16,tcr2615,0,test
pep14,tcr1420,0,test
pep3,tcr639,0,test
pep14,tcr2417,1,test
pep9,tcr2862,0,test
pep4,tcr4611,0,test
pep13,tcr1441,0,test
pep10,tcr5418,0,test
pep11,tcr4967,0,test
pep11,tcr205,1,test
pep4,tcr5459,0,test
pep6,tcr5085,0,test
pep0,tcr275,0,test
pep4,tcr4184,0,test
pep8,tcr1705,0,test
pep0,tcr1503,1,test
pep11,tcr3709,0,test
pep0,tcr3946,0,test
pep4,tcr3528,1,test
pep14,tcr187,0,test
pep2,tcr5118,0,test
pep11,tcr3497,0,test
pep11,tcr4601,0,test
pep15,tcr1178,0,test
pep12,tcr2551,0,test
pep6,tcr715,0,test
pep4,tcr77,0,test
pep6,tcr2813,0,test
pep14,tcr2313,0,test
pep4,tcr508,0,test
pep12,tcr1355,0,test
pep5,tcr3665,0,test
pep9,tcr3958,0,test
pep11,tcr1819,0,test
pep4,tcr859,0,test
pep15,tcr2193,0,test
pep12,tcr3709,0,test
pep14,tcr3720,0,test
pep3,tcr3582,0,test
pep11,tcr3012,1,test
pep0,tcr703,0,test
pep13,tcr4843,0,test
pep0,tcr493,0,test
pep6,tcr3420,0,test
pep11,tcr746,0,test
pep0,tcr433,0,test
pep1,tcr5065,0,test
pep4,tcr830,0,test
pep4,tcr3709,0,test
pep2,tcr4540,0,test
pep9,tcr859,0,test
pep16,tcr2506,0,test
pep11,tcr4855,1,test
pep4,tcr3650,0,test
pep14,tcr3120,1,test
pep11,tcr262,0,test
pep0,tcr3637,0,test
pep2,tcr4760,0,test
pep2,tcr2838,0,test
pep11,tcr2119,0,test
pep6,tcr1327,0,test
pep6,tcr4586,0,test
pep10,tcr3149,0,test
pep11,tcr2243,0,test
pep10,tcr3281,0,test
pep4,tcr2988,1,test
pep6,tcr2241,0,test
pep11,tcr915,0,test
pep5,tcr5174,0,test
pep9,tcr275,1,test
pep3,tcr1944,0,test
pep9,tcr2462,0,test
pep6,tcr3495,0,test
pep4,tcr3582,0,test
pep6,tcr5203,0,test
pep13,tcr5232,1,test
pep9,tcr3434,0,test
pep14,tcr3249,0,test
pep1,tcr1475,0,test
pep0,tcr1521,1,test
pep4,tcr2631,0,test
pep14,tcr2235,0,test
pep0,tcr2521,0,test
pep14,tcr870,0,test
pep11,tcr224,0,test
pep6,tcr668,0,test
pep15,tcr3097,0,test
pep16,tcr1707,0,test
pep2,tcr2073,1,test
pep12,tcr5230,0,test
pep4,tcr5333,0,test
pep4,tcr4792,0,test
pep6,tcr1169,1,test
pep14,tcr5211,0,test
pep0,tcr3850,0,test
pep10,tcr3420,0,test
pep4,tcr1899,1,test
pep6,tcr3331,0,test
pep8,tcr2761,0,test
pep8,tcr1685,1,test
pep0,tcr95,1,test
pep12,tcr4719,0,test
pep3,tcr2736,0,test
pep6,tcr4594,0,test
pep6,tcr344,0,test
pep0,tcr1105,0,test
pep4,tcr319,0,test
pep6,tcr3724,1,test
pep12,tcr1527,0,test
pep14,tcr5196,0,test
pep13,tcr4159,0,test
pep8,tcr4028,0,test
pep12,tcr2615,1,test
pep4,tcr443,0,test
pep11,tcr2830,0,test
pep3,tcr4108,0,test
pep8,tcr4152,0,test
pep2,tcr1235,0,test
pep4,tcr3198,0,test
pep6,tcr4483,0,test
pep0,tcr1178,0,test
pep11,tcr4156,0,test
pep0,tcr545,0,test
pep4,tcr3774,0,test
pep4,tcr3869,0,test
pep0,tcr2342,0,test
pep6,tcr4938,0,test
pep6,tcr3444,0,test
pep11,tcr4174,0,test
pep12,tcr1441,0,test
pep6,tcr1752,0,test
pep0,tcr3331,1,test
pep9,tcr5213,0,test
pep15,tcr3774,0,test
pep11,tcr1305,0,test
pep12,tcr3151,0,test
pep1,tcr92,0,test
pep10,tcr1248,0,test
pep12,tcr1027,0,test
pep4,tcr2521,0,test
pep10,tcr3155,0,test
pep11,tcr5154,0,test
pep4,tcr1681,0,test
pep14,tcr5072,0,test
pep0,tcr4552,0,test
pep11,tcr1892,0,test
pep11,tcr2623,0,test
pep0,tcr224,0,test
pep16,tcr3543,1,test
pep11,tcr2551,0,test
pep1,tcr1441,0,test
pep2,tcr1710,0,test
pep13,tcr5203,0,test
pep4,tcr4909,0,test
pep4,tcr617,0,test
pep11,tcr5125,1,test
pep4,tcr1693,0,test
pep8,tcr167,0,test
pep15,tcr3331,0,test
pep6,tcr4017,0,test
pep4,tcr2342,0,test
pep0,tcr288,1,test
pep14,tcr3629,0,test
pep13,tcr1355,0,test
pep13,tcr5250,0,test
pep14,tcr508,0,test
pep0,tcr5166,0,test
pep4,tcr2079,0,test
pep10,tcr2913,1,test
pep14,tcr5005,0,test
pep12,tcr1248,0,test
pep13,tcr4387,1,test
pep2,tcr3527,0,test
pep11,tcr4956,0,test
pep2,tcr807,0,test
pep0,tcr447,0,test
pep6,tcr2814,0,test
pep4,tcr2246,0,test
pep11,tcr2599,0,test
pep14,tcr3709,0,test
pep5,tcr5416,0,test
pep13,tcr2465,0,test
pep11,tcr4652,0,test
pep11,tcr1732,0,test
pep10,tcr430,0,test
pep12,tcr3420,0,test
pep1,tcr2465,0,test
pep12,tcr34,0,test
pep4,tcr870,0,test
pep4,tcr5230,0,test
pep13,tcr1183,1,test
pep12,tcr2598,1,test
pep11,tcr1181,0,test
pep6,tcr5125,0,test
pep0,tcr4540,1,test
pep12,tcr4230,0,test
pep12,tcr1238,0,test
pep13,tcr872,0,test
pep11,tcr3974,0,test
pep14,tcr3394,0,test
pep6,tcr5418,0,test
pep11,tcr4258,0,test
pep12,tcr545,0,test
pep2,tcr2062,0,test
pep13,tcr1178,0,test
pep2,tcr1998,0,test
pep8,tcr1595,0,test
pep8,tcr2623,0,test
pep4,tcr557,0,test
pep4,tcr1777,0,test
pep14,tcr1217,0,test
pep4,tcr5110,1,test
pep7,tcr2119,1,test
pep14,tcr4906,1,test
pep4,tcr4544,0,test
pep4,tcr2495,0,test
pep11,tcr2505,0,test
pep4,tcr872,0,test
pep15,tcr2434,0,test
pep11,tcr2648,1,test
pep0,tcr4614,1,test
pep6,tcr1808,0,test
pep2,tcr224,0,test
pep4,tcr4418,0,test
pep0,tcr1585,0,test
pep9,tcr1248,0,test
pep1,tcr1385,1,test
pep0,tcr2169,0,test
pep4,tcr1063,0,test
pep9,tcr5261,0,test
pep6,tcr2830,0,test
pep2,tcr4453,0,test
pep4,tcr771,0,test
pep8,tcr3042,0,test
pep13,tcr5002,0,test
pep12,tcr262,0,test
pep4,tcr2599,0,test
pep10,tcr1221,0,test
pep0,tcr1364,0,test
pep6,tcr100,0,test
pep4,tcr774,0,test
pep6,tcr1289,0,test
pep7,tcr990,0,test
pep0,tcr77,0,test
pep9,tcr1338,0,test
pep5,tcr5230,0,test
pep8,tcr1440,0,test
pep13,tcr4019,0,test
pep11,tcr4197,0,test
pep7,tcr975,0,test
pep4,tcr2560,0,test
pep3,tcr1707,0,test
pep12,tcr242,0,test
pep10,tcr1338,0,test
pep11,tcr558,1,test
pep11,tcr5355,0,test
pep6,tcr3709,1,test
pep0,tcr2731,0,test
pep11,tcr2761,0,test
pep2,tcr1707,0,test
pep1,tcr220,0,test
pep0,tcr1338,0,test
pep6,tcr5443,0,test
pep11,tcr4230,0,test
pep0,tcr1162,0,test
pep12,tcr4177,0,test
pep14,tcr2795,0,test
pep13,tcr3774,0,test
pep6,tcr4901,1,test
pep9,tcr546,0,test
pep13,tcr4332,0,test
pep14,tcr1357,0,test
pep4,tcr2838,0,test
pep0,tcr2599,1,test
pep11,tcr4632,0,test
pep12,tcr5332,1,test
pep14,tcr5363,0,test
pep6,tcr4454,0,test
pep12,tcr3629,0,test
pep11,tcr3151,0,test
pep4,tcr5009,0,test
pep6,tcr2094,1,test
pep10,tcr2767,0,test
pep11,tcr2429,0,test
pep4,tcr623,0,test
pep14,tcr114,1,test
pep6,tcr1691,0,test
pep16,tcr3149,0,test
pep11,tcr4892,0,test
pep4,tcr5125,0,test
pep12,tcr1280,0,test
pep11,tcr2654,0,test
pep2,tcr3149,0,test
pep12,tcr2387,0,test
pep14,tcr4909,1,test
pep11,tcr3992,0,test
pep14,tcr2433,0,test
pep12,tcr1832,0,test
pep6,tcr2429,0,test
pep14,tcr5445,0,test
pep4,tcr4689,1,test
pep14,tcr3214,0,test
pep0,tcr1254,0,test
pep14,tcr2589,0,test
pep12,tcr3497,1,test
pep14,tcr4387,0,test
pep11,tcr1528,0,test
pep4,tcr100,0,test
pep13,tcr2967,1,test
pep8,tcr3559,1,test
pep14,tcr2761,0,test
pep15,tcr4591,0,test
pep0,tcr3156,0,test
pep16,tcr2258,0,test
pep11,tcr493,0,test
pep14,tcr2329,0,test
pep6,tcr4983,1,test
pep13,tcr4716,0,test
pep15,tcr1551,0,test
pep4,tcr3214,0,test
pep6,tcr2994,1,test
pep1,tcr3214,1,test
pep11,tcr4494,0,test
pep13,tcr4103,0,test
pep12,tcr1235,0,test
pep16,tcr4438,0,test
pep3,tcr1280,0,test
pep6,tcr200,0,test
pep14,tcr4891,0,test
pep8,tcr4334,0,test
pep9,tcr2767,1,test
pep11,tcr1132,0,test
pep14,tcr4660,1,test
pep12,tcr2555,1,test
pep8,tcr3779,0,test
pep0,tcr1998,0,test
pep6,tcr958,1,test
pep4,tcr4113,0,test
pep0,tcr1832,0,test
pep14,tcr910,0,test
pep4,tcr2290,0,test
pep15,tcr5230,0,test
pep1,tcr4892,0,test
pep7,tcr5261,0,test
pep4,tcr545,0,test
pep11,tcr1355,0,test
pep9,tcr5065,0,test
pep8,tcr2521,0,test
pep4,tcr5078,0,test
pep6,tcr4584,0,test
pep6,tcr2433,0,test
pep0,tcr546,0,test
pep16,tcr174,0,test
pep13,tcr916,1,test
pep13,tcr3582,0,test
pep6,tcr892,0,test
pep4,tcr2433,0,test
pep12,tcr617,0,test
pep5,tcr1722,0,test
pep4,tcr1332,0,test
pep11,tcr1297,0,test
pep6,tcr1178,0,test
pep8,tcr3331,0,test
pep6,tcr4812,1,test
pep4,tcr1176,0,test
pep11,tcr1475,0,test
pep8,tcr4034,0,test
pep11,tcr4378,0,test
pep8,tcr1827,0,test
pep11,tcr5158,0,test
pep6,tcr3825,0,test
pep10,tcr1744,1,test
pep11,tcr3818,0,test
pep4,tcr1373,0,test
pep11,tcr100,0,test
pep10,tcr2077,0,test
pep4,tcr3408,1,test
pep14,tcr3774,0,test
pep6,tcr2555,0,test
pep11,tcr3101,1,test
pep12,tcr1099,0,test
pep5,tcr1610,1,test
pep13,tcr5240,0,test
pep4,tcr2429,0,test
pep0,tcr2128,1,test
pep4,tcr447,0,test
pep16,tcr797,0,test
pep13,tcr2296,0,test
pep12,tcr319,1,test
pep0,tcr2417,0,test
pep4,tcr3716,1,test
pep10,tcr639,0,test
pep14,tcr1744,0,test
pep12,tcr508,0,test
pep6,tcr48,0,test
pep11,tcr2555,0,test
pep8,tcr2814,1,test
pep0,tcr2830,0,test
pep6,tcr447,0,test
pep0,tcr132,0,test
pep4,tcr4278,0,test
pep11,tcr1097,0,test
pep8,tcr77,0,test
pep4,tcr4270,0,test
pep6,tcr359,0,test
pep11,tcr1227,1,test
pep2,tcr5459,0,test
pep2,tcr4719,0,test
pep6,tcr961,0,test
pep12,tcr3866,1,test
pep13,tcr4407,0,test
pep13,tcr508,0,test
pep4,tcr816,1,test
pep8,tcr5022,0,test
pep14,tcr4333,0,test
pep6,tcr3030,0,test
pep8,tcr1280,0,test
pep0,tcr3376,0,test
pep11,tcr870,0,test
pep6,tcr4328,0,test
pep1,tcr746,0,test
pep16,tcr3727,0,test
pep2,tcr364,0,test
pep14,tcr4306,0,test
pep4,tcr4603,0,test
pep14,tcr3947,1,test
pep16,tcr5286,1,test
pep8,tcr4652,0,test
pep15,tcr4994,1,test
pep13,tcr961,0,test
pep5,tcr2652,0,test
pep8,tcr2258,0,test
pep4,tcr78,0,test
pep12,tcr1178,0,test
pep10,tcr2551,0,test
pep11,tcr2723,0,test
pep11,tcr1123,0,test
pep10,tcr737,0,test
pep13,tcr3594,0,test
pep4,tcr2827,1,test
pep6,tcr1899,0,test
pep5,tcr746,0,test
pep2,tcr4025,1,test
pep11,tcr5166,0,test
pep12,tcr2166,0,test
pep10,tcr4160,0,test
pep12,tcr1794,0,test
pep6,tcr3151,0,test
pep15,tcr404,0,test
pep13,tcr1494,0,test
pep3,tcr4919,1,test
pep13,tcr3857,1,test
pep2,tcr2429,1,test
pep8,tcr3669,1,test
pep2,tcr1227,0,test
pep6,tcr1554,0,test
pep6,tcr558,0,test
pep11,tcr1899,0,test
pep9,tcr3774,0,test
pep8,tcr955,0,test
pep1,tcr1595,0,test
pep14,tcr33,0,test
pep12,tcr3971,0,test
pep0,tcr3420,0,test
pep11,tcr557,0,test
pep4,tcr5061,1,test
pep0,tcr2038,0,test
pep0,tcr3971,0,test
pep15,tcr5261,0,test
pep2,tcr1530,0,test
pep4,tcr4378,0,test
pep13,tcr3527,0,test
pep13,tcr955,0,test
pep6,tcr4136,0,test
pep6,tcr639,0,test
pep13,tcr77,0,test
pep4,tcr493,0,test
pep12,tcr19,0,test
pep0,tcr319,0,test
pep6,tcr5238,0,test
pep6,tcr145,0,test
pep11,tcr21,0,test
pep6,tcr3526,1,test
pep15,tcr746,0,test
pep16,tcr5012,0,test
pep6,tcr2419,0,test
pep6,tcr5072,1,test
pep0,tcr4719,0,test
pep0,tcr784,0,test
pep4,tcr3059,0,test
pep11,tcr2433,0,test
pep10,tcr4222,0,test
pep9,tcr3133,0,test
pep11,tcr3762,0,test
pep8,tcr1355,0,test
pep9,tcr2643,1,test
pep0,tcr757,0,test
pep4,tcr2119,0,test
pep2,tcr2669,1,test
pep2,tcr2800,0,test
pep4,tcr4483,0,test
pep6,tcr1235,0,test
pep5,tcr1527,0,test
pep2,tcr1327,0,test
pep8,tcr1998,0,test
pep1,tcr1707,0,test
pep6,tcr1687,0,test
pep15,tcr3582,0,test
pep12,tcr5085,0,test
pep11,tcr2845,1,test
pep11,tcr1910,0,test
pep11,tcr3727,0,test
pep14,tcr1884,0,test
pep5,tcr3065,0,test
pep11,tcr3185,0,test
pep4,tcr5185,0,test
pep11,tcr1645,0,test
pep2,tcr1965,0,test
pep13,tcr2838,0,test
pep12,tcr1693,0,test
pep14,tcr639,0,test
pep10,tcr2335,0,test
pep12,tcr2979,1,test
pep14,tcr1024,1,test
pep3,tcr3534,1,test
pep15,tcr3833,0,test
pep4,tcr2573,0,test
pep16,tcr4719,0,test
pep1,tcr2932,0,test
pep6,tcr508,0,test
pep14,tcr3149,0,test
pep4,tcr2761,0,test
pep6,tcr1363,0,test
pep14,tcr1907,0,test
pep4,tcr4716,0,test
pep8,tcr4108,0,test
pep5,tcr557,0,test
pep11,tcr456,0,test
pep0,tcr1188,0,test
pep13,tcr2761,0,test
pep0,tcr859,1,test
pep4,tcr3974,0,test
pep3,tcr5214,0,test
pep8,tcr508,0,test
pep11,tcr4096,0,test
pep8,tcr949,0,test
pep12,tcr5005,0,test
pep9,tcr2073,0,test
pep2,tcr5056,0,test
pep6,tcr194,1,test
pep0,tcr892,0,test
pep14,tcr3012,0,test
pep4,tcr5022,0,test
pep6,tcr4485,0,test
pep4,tcr1001,0,test
pep4,tcr3156,1,test
pep6,tcr3779,0,test
pep6,tcr4826,1,test
pep6,tcr545,1,test
pep4,tcr5205,0,test
pep6,tcr5462,1,test
pep6,tcr3075,0,test
pep4,tcr5211,1,test
pep6,tcr3527,0,test
pep3,tcr3151,1,test
pep12,tcr4827,0,test
pep8,tcr4909,0,test
pep6,tcr1207,0,test
pep0,tcr362,1,test
pep14,tcr1235,0,test
pep12,tcr2695,1,test
pep10,tcr5022,0,test
pep8,tcr668,1,test
pep6,tcr2609,1,test
pep11,tcr2874,0,test
pep6,tcr5061,0,test
pep6,tcr3497,0,test
pep4,tcr4334,0,test
pep6,tcr167,0,test
pep16,tcr5261,0,test
pep6,tcr859,0,test
pep14,tcr1355,0,test
pep6,tcr915,0,test
pep11,tcr1248,1,test
pep0,tcr4230,0,test
pep0,tcr5409,1,test
pep2,tcr859,0,test
pep12,tcr4638,0,test
pep12,tcr3249,0,test
pep12,tcr275,0,test
pep4,tcr200,0,test
pep10,tcr4552,0,test
pep0,tcr1724,1,test
pep11,tcr311,0,test
pep5,tcr1385,0,test
pep4,tcr4837,1,test
pep11,tcr675,1,test
pep2,tcr3224,0,test
pep12,tcr4537,0,test
pep4,tcr1338,0,test
pep5,tcr3012,0,test
pep10,tcr1348,1,test
pep8,tcr2429,0,test
pep4,tcr3683,0,test
pep10,tcr281,0,test
pep6,tcr1732,0,test
pep12,tcr4352,0,test
pep11,tcr3144,0,test
pep2,tcr77,0,test
pep14,tcr364,0,test
pep4,tcr2009,0,test
pep14,tcr1248,0,test
pep12,tcr2654,0,test
pep6,tcr2807,0,test
pep6,tcr2313,0,test
pep6,tcr2417,0,test
pep4,tcr3331,0,test
pep6,tcr1527,0,test
pep13,tcr2987,0,test
pep5,tcr4956,0,test
pep11,tcr2838,0,test
pep6,tcr2883,1,test
pep5,tcr4594,0,test
pep4,tcr2141,0,test
pep6,tcr3149,0,test
pep14,tcr2922,0,test
pep11,tcr3798,0,test
pep8,tcr1719,0,test
pep4,tcr1732,0,test
pep0,tcr1181,0,test
pep0,tcr200,1,test
pep10,tcr888,0,test
pep9,tcr1105,1,test
pep11,tcr4552,0,test
pep12,tcr892,0,test
pep12,tcr3582,1,test
pep0,tcr4846,0,test
pep10,tcr3774,0,test
pep11,tcr4348,0,test
pep12,tcr2342,0,test
pep12,tcr5257,0,test
pep4,tcr4230,0,test
pep4,tcr2589,0,test
pep12,tcr5224,0,test
pep9,tcr1707,0,test
pep10,tcr2465,0,test
pep16,tcr892,0,test
pep3,tcr746,0,test
pep15,tcr2551,0,test
pep13,tcr1221,1,test
pep16,tcr4483,0,test
pep14,tcr4177,0,test
pep15,tcr3494,0,test
pep3,tcr3149,0,test
pep10,tcr786,0,test
pep11,tcr5459,0,test
pep13,tcr596,0,test
pep10,tcr2429,0,test
pep12,tcr726,1,test
pep4,tcr1625,0,test
pep11,tcr4540,0,test
pep10,tcr3971,0,test
pep12,tcr3825,0,test
pep6,tcr2141,0,test
pep8,tcr2403,0,test
pep4,tcr1390,0,test
pep4,tcr1617,0,test
pep5,tcr950,1,test
pep6,tcr1660,1,test
pep11,tcr4453,0,test
pep8,tcr5148,1,test
pep1,tcr4483,0,test
pep4,tcr4387,0,test
pep11,tcr840,0,test
pep0,tcr5261,0,test
pep0,tcr2302,1,test
pep14,tcr2446,0,test
pep2,tcr1280,0,test
pep12,tcr493,0,test
pep12,tcr5205,0,test
pep0,tcr1899,0,test
pep4,tcr5117,1,test
pep4,tcr1346,0,test
pep4,tcr2551,0,test
pep14,tcr1002,0,test
pep6,tcr5166,0,test
pep4,tcr1786,1,test
pep16,tcr3509,0,test
pep7,tcr5165,0,test
pep6,tcr4601,0,test
pep12,tcr5200,0,test
pep0,tcr4956,0,test
pep4,tcr1527,0,test
pep0,tcr5260,0,test
pep4,tcr1385,0,test
pep14,tcr2121,0,test
pep0,tcr3000,0,test
pep4,tcr1660,0,test
pep6,tcr4672,0,test
pep4,tcr3273,0,test
pep6,tcr2589,1,test
pep0,tcr1217,0,test
pep6,tcr5409,0,test
pep4,tcr1178,1,test
pep9,tcr1385,0,test
pep14,tcr2615,0,test
pep8,tcr3355,0,test
pep4,tcr2840,0,test
pep16,tcr668,0,test
pep14,tcr4438,0,test
pep4,tcr3081,1,test
pep6,tcr4240,1,test
pep6,tcr3629,0,test
pep12,tcr2891,0,test
pep2,tcr3507,0,test
pep0,tcr4008,0,test
pep11,tcr1691,0,test
pep14,tcr4205,0,test
pep0,tcr2654,0,test
pep3,tcr2730,0,test
pep13,tcr1440,0,test
pep11,tcr4205,0,test
pep11,tcr1762,0,test
pep5,tcr2310,0,test
pep11,tcr1531,0,test
pep4,tcr174,0,test
pep6,tcr4540,0,test
pep14,tcr4258,0,test
pep2,tcr295,0,test
pep3,tcr2577,0,test
pep4,tcr3239,0,test
pep8,tcr2599,0,test
pep8,tcr1707,0,test
pep11,tcr1279,0,test
pep4,tcr3534,0,test
pep8,tcr1441,0,test
pep6,tcr5065,0,test
pep4,tcr1235,1,test
pep13,tcr3331,0,test
pep0,tcr870,0,test
pep15,tcr2433,0,test
pep4,tcr4144,0,test
pep11,tcr4334,0,test
pep12,tcr3897,0,test
pep3,tcr1178,0,test
pep0,tcr1007,0,test
pep1,tcr1610,0,test
pep13,tcr1235,0,test
pep11,tcr4891,0,test
pep6,tcr3662,0,test
pep4,tcr2528,0,test
pep3,tcr4892,0,test
pep13,tcr1227,0,test
pep6,tcr3406,0,test
pep1,tcr4594,0,test
pep4,tcr23,0,test
pep12,tcr576,1,test
pep8,tcr3149,0,test
pep6,tcr4719,0,test
pep2,tcr200,0,test
pep11,tcr1542,0,test
pep9,tcr2521,0,test
pep11,tcr2584,0,test
pep10,tcr1441,0,test
pep1,tcr1527,0,test
pep12,tcr1227,0,test
pep2,tcr1248,0,test
pep14,tcr3938,1,test
pep4,tcr1687,0,test
pep2,tcr3582,0,test
pep6,tcr888,0,test
pep9,tcr892,0,test
pep4,tcr3742,1,test
pep15,tcr1441,0,test
pep11,tcr4387,0,test
pep13,tcr2854,0,test
pep16,tcr4783,1,test
pep6,tcr4197,0,test
pep12,tcr4956,1,test
pep6,tcr5110,0,test
pep4,tcr3151,0,test
pep16,tcr4248,1,test
pep11,tcr4270,0,test
pep15,tcr5166,0,test
pep13,tcr4057,1,test
pep1,tcr3012,0,test
pep1,tcr3825,1,test
pep11,tcr4846,0,test
pep8,tcr3747,0,test
pep6,tcr3332,1,test
pep6,tcr2258,0,test
pep11,tcr447,0,test
pep6,tcr2615,0,test
pep1,tcr639,0,test
pep15,tcr2534,0,test
pep11,tcr4909,0,test
pep12,tcr4306,1,test
pep13,tcr4846,0,test
pep4,tcr2748,0,test
pep10,tcr5166,0,test
pep4,tcr1678,1,test
pep11,tcr2258,0,test
pep4,tcr1221,0,test
pep12,tcr823,1,test
pep6,tcr4845,0,test
pep15,tcr5459,0,test
pep11,tcr4206,0,test
pep4,tcr4332,0,test
pep16,tcr203,0,test
pep8,tcr3098,0,test
pep12,tcr5379,0,test
pep4,tcr502,0,test
pep4,tcr3019,1,test
pep10,tcr2521,0,test
pep12,tcr1606,0,test
pep5,tcr668,0,test
pep12,tcr3559,0,test
pep14,tcr1180,1,test
pep9,tcr838,0,test
pep0,tcr5079,0,test
pep6,tcr3559,0,test
pep14,tcr2974,0,test
pep0,tcr4792,0,test
pep4,tcr1355,0,test
pep4,tcr3414,0,test
pep4,tcr2185,1,test
pep12,tcr1732,0,test
pep9,tcr949,0,test
pep11,tcr545,0,test
pep0,tcr2204,0,test
pep6,tcr5022,0,test
pep14,tcr4883,1,test
pep11,tcr2269,1,test
pep3,tcr1366,0,test
pep14,tcr224,0,test
pep4,tcr5005,0,test
pep8,tcr4540,0,test
pep16,tcr3783,0,test
pep6,tcr78,1,test
pep5,tcr1338,1,test
pep2,tcr4296,1,test
pep6,tcr262,0,test
pep12,tcr77,1,test
pep11,tcr3943,1,test
pep2,tcr888,0,test
pep4,tcr1440,0,test
pep4,tcr4247,0,test
pep0,tcr5236,0,test
pep4,tcr3559,0,test
pep13,tcr5112,0,test
pep12,tcr1349,0,test
pep6,tcr4887,0,test
pep9,tcr5409,0,test
pep4,tcr4485,0,test
pep8,tcr3820,0,test
pep6,tcr5009,1,test
pep0,tcr955,0,test
pep4,tcr1389,1,test
pep14,tcr3971,0,test
pep4,tcr1092,0,test
pep6,tcr2038,0,test
pep14,tcr381,0,test
pep7,tcr2738,0,test
pep13,tcr2521,0,test
pep11,tcr2084,0,test
